strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Vol_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.75,0.03426808918041741,-0.03324100479599686,1.0308981148651752,3.0926943445955257
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.4444444444444444,0.002271656527440047,-0.02905598960940654,0.07818203950295413,0.0625456316023633
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.5384615384615384,0.005201306768619883,-0.022001366876523192,0.2364083467091309,0.2758097378273194
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.38461538461538464,0.006069587119970521,-0.02049211235233961,0.29619138406087986,0.1851196150380499
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.03308586192375085,0.0,0.0
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.3333333333333333,0.0028845665198156123,-0.010402845731039112,0.27728629207764677,0.13864314603882338
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.5,0.01321476232249652,-0.010695956638375784,1.235491388875266,1.235491388875266
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5,0.006719083721241059,-0.011035108694373075,0.6088824231216857,0.6088824231216857
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.5,0.0014077760144894924,-0.00820553232011112,0.1715642519668277,0.1715642519668277
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.5,0.016084390283160332,-0.004166012205336966,3.860860096030216,3.860860096030216
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.8571428571428571,0.007430833101454537,-0.003104330470242389,2.393699115698314,14.362194694189883
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.7142857142857143,0.0055090904336759115,-0.003722290970900155,1.4800268105702812,3.7000670264257027
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.75,0.01249115672903478,-0.002928737065353959,4.26503180391345,12.79509541174035
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.014298090618664019,-0.006776907048005117,2.109825399312932,2.461462965865087
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.5714285714285714,0.0032528178394368723,-0.0026771720142948854,1.215020111546176,1.6200268153949013
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.5555555555555556,0.002396195604713558,-0.01149086723616885,0.20853044034581236,0.26066305043226545
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8181818181818182,0.011964829931787404,-0.004561284306376645,2.623127419411382,11.804073387351218
Wei_adj_time_series_momentum_1M,Bear High Vol,high_corr,False,48,0.42857142857142855,0.004568720063506726,-0.00945315520176554,0.4833010741909155,0.36247580564318665
Wei_adj_time_series_momentum_1M,Bear High Vol,high_corr,True,114,0.18181818181818182,0.017248197637270257,-0.018678298289151685,0.9234351743535423,0.2052078165230094
Wei_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,False,140,0.3,0.011360291157814636,-0.021819808267516727,0.5206411998920617,0.22313194281088355
Wei_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.012906480283790859,0.0,0.0
Wei_adj_time_series_momentum_1M,Bear Low Vol,high_corr,False,52,0.25,0.007127375199417307,-0.006976792420709384,1.021583382395174,0.3405277941317247
Wei_adj_time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.6666666666666666,0.00992189136160393,-0.016349494585579993,0.6068622678009196,1.2137245356018391
Wei_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.3,0.006243889031614695,-0.0098841025914262,0.6317102613879031,0.2707329691662442
Wei_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.6,0.011094110584669284,-0.0016459142630224077,6.740393976717272,10.110590965075907
Wei_adj_time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.5333333333333333,0.019137458680875574,-0.006429221418423376,2.9766370506444013,3.4018709150221733
Wei_adj_time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.7777777777777778,0.01677095498831895,-0.003252310451037743,5.156627954433961,18.04819784051886
Wei_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,0.4444444444444444,0.011056131556205717,-0.004808600527880813,2.2992410145324005,1.8393928116259204
Wei_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.8125,0.015875190568470386,-0.002600507629239135,6.104650642042224,26.453486115516302
Wei_adj_time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.6071428571428571,0.017859671590368394,-0.010206625901047605,1.7498115208215168,2.7042541685423442
Wei_adj_time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.007035573663962051,-0.005455603156565836,1.2896051017740753,1.5475261221288903
Wei_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.29411764705882354,0.006898036025650889,-0.012654597858581548,0.5451011642359759,0.22712548509832328
Wei_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.7777777777777778,0.017566448233426093,-0.007404396150255214,2.3724349530948063,8.303522335831822
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.2857142857142857,0.003910061167845091,-0.007499363379694812,0.5213857456796835,0.2085542982718734
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.16666666666666666,0.01394562772254282,-0.017900824048365637,0.7790494831334912,0.15580989662669822
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.25,0.008342934974103914,-0.020141922370153456,0.4142074833168147,0.1380691611056049
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.008056626923795163,0.0,0.0
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.25,0.001827326355093195,-0.005380492346173771,0.33962065876604425,0.11320688625534808
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.5714285714285714,0.005053052257921353,-0.013546475513583603,0.3730160109066341,0.49735468120884546
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.4,0.0028558964507992,-0.010725312650286978,0.26627628899217076,0.17751752599478052
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.007140961181321126,-0.0010729533837603444,6.655425379520622,2.218475126506874
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.375,0.019359067929126634,-0.0029722051581207664,6.513368660381027,3.908021196228616
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6666666666666666,0.015629866970414463,-0.004530629080758149,3.44982268285776,6.899645365715519
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.6,0.011469171624021205,-0.008558615771944972,1.3400731998761992,2.0101097998142987
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.5625,0.015674786946117694,-0.0012830420013528743,12.216893078784462,15.707433958437164
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5357142857142857,0.012215973490175077,-0.007223630162238499,1.6911128083541758,1.9512840096394335
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.6,0.004591528607815347,-0.003984009760014479,1.1524892970640364,1.7287339455960544
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.2777777777777778,0.005715604720024725,-0.008747215276552525,0.6534199215773016,0.2513153544528083
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.7307692307692307,0.011529603837370206,-0.004633019109775046,2.4885724760004324,6.754696720572602
Wei_adj_time_series_momentum_2M,Bear High Vol,high_corr,False,48,0.6666666666666666,0.0042543917253786145,-0.02187442772723841,0.19449156697621733,0.38898313395243467
Wei_adj_time_series_momentum_2M,Bear High Vol,high_corr,True,114,0.14285714285714285,0.013489562408663502,-0.021118505687287625,0.6387555354725502,0.10645925591209168
Wei_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,0.16666666666666666,0.010697960036916587,-0.019699878320676056,0.5430470108888193,0.10860940217776388
Wei_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.017610214396083273,0.0,0.0
Wei_adj_time_series_momentum_2M,Bear Low Vol,high_corr,False,52,0.2857142857142857,0.008663884825380275,-0.007447166480636813,1.1633800382879877,0.4653520153151951
Wei_adj_time_series_momentum_2M,Bear Low Vol,high_corr,True,55,0.5,0.009705695559839245,-0.014302198415200362,0.6786156420207429,0.6786156420207429
Wei_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.5714285714285714,0.005092689506916659,-0.01842518991298177,0.2763982097860777,0.36853094638143696
Wei_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.5,0.004743836349687447,-0.0016482398396219788,2.8781226103450077,2.8781226103450077
Wei_adj_time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.5,0.026557610684044296,-0.0032918020344232745,8.0678031079403,8.0678031079403
Wei_adj_time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.75,0.01735777437992621,-0.004745067303083161,3.658067056003147,10.974201168009442
Wei_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,0.42857142857142855,0.006299648411373611,-0.004359052916382444,1.4451874139214755,1.0838905604411069
Wei_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.7272727272727273,0.026810757529871637,-0.0016395541795564867,16.35246816736741,43.60658177964642
Wei_adj_time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.6470588235294118,0.02035448138748085,-0.013730114274794166,1.4824699183201804,2.7178615169203306
Wei_adj_time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.00696455146156405,-0.0055572830524254655,1.2532295720521893,1.5038754864626271
Wei_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.18181818181818182,0.0032097585931943895,-0.01377393067307321,0.23303141778324596,0.05178475950738799
Wei_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.875,0.020782532472692145,-0.008008139691943306,2.5951760673706388,18.16623247159447
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.375,0.008149356536639285,-0.011077875868319898,0.7356425215004002,0.44138551290024014
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.45454545454545453,0.01201787459451049,-0.02864261593976497,0.4195802024432376,0.34965016870269805
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.017675217921920283,-0.024072130365087763,0.7342606430694213,0.36713032153471065
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.01023686789017425,0.0,0.0
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.375,0.0008312680305157342,-0.00578484184503616,0.1436976243748178,0.0862185746248907
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.25,0.014715628883927634,-0.010379027453053894,1.4178234859180137,0.47260782863933787
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5,0.00429080729432979,-0.011778077081483984,0.3643045689584813,0.3643045689584813
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.00022205989384893599,-0.004355014372397159,0.0509894743990721,0.016996491466357365
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.4,0.01732439736073421,-0.002659735806220087,6.513578273533479,4.342385515688986
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.7777777777777778,0.007787745577320569,-0.0035666822677739574,2.1834705175970353,7.6421468115896225
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.75,0.00524857757290198,-0.004902079351134958,1.0706839275636775,3.212051782691032
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.6363636363636364,0.011893722460321499,-0.0010878411618198414,10.933326369471605,19.13332114657531
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5294117647058824,0.011187950589936971,-0.009152507529193887,1.2223918477259486,1.375190828691692
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.5,0.003645202300396999,-0.002594905926844926,1.404753159907072,1.404753159907072
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.0020575949220981715,-0.008452315452494141,0.24343565188294156,0.12171782594147078
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.7333333333333333,0.010608098106126708,-0.005998524073132644,1.7684513685025156,4.863241263381918
Wei_adj_time_series_momentum_3M,Bear High Vol,high_corr,False,48,0.25,0.007475190547955091,-0.010086155588951318,0.7411337731239881,0.24704459104132936
Wei_adj_time_series_momentum_3M,Bear High Vol,high_corr,True,114,0.5,0.0022202880811466783,-0.0328116286075375,0.06766771950590203,0.06766771950590202
Wei_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.003180516037294634,-0.02458350591514244,0.12937601529550613,0.06468800764775307
Wei_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.011382258147246305,0.0,0.0
Wei_adj_time_series_momentum_3M,Bear Low Vol,high_corr,False,52,0.3333333333333333,0.007457285790063883,-0.008460267392913279,0.8814480020230164,0.4407240010115082
Wei_adj_time_series_momentum_3M,Bear Low Vol,high_corr,True,55,0.25,0.019089961322412474,-0.011520485845507874,1.6570448137702567,0.5523482712567522
Wei_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.42857142857142855,0.005949919410371818,-0.013787214213820925,0.431553417397936,0.323665063048452
Wei_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.3333333333333333,0.007460311985534318,-0.002309146583803545,3.230765875956629,1.6153829379783144
Wei_adj_time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.5,0.03404538054363171,-0.00468238052165057,7.270955529182513,7.270955529182513
Wei_adj_time_series_momentum_3M,Bull High Vol,high_corr,True,71,1.0,0.01460047742596233,0.0,,
Wei_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,0.5,0.006351458665199446,-0.006327340222658906,1.0038117821536083,1.0038117821536086
Wei_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,0.75,0.03737152707269894,-0.001148302252986566,32.545026342586254,97.63507902775876
Wei_adj_time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.03743687531300658,-0.013124194830045233,2.85250834796374,3.327926405957696
Wei_adj_time_series_momentum_3M,Bull Low Vol,high_corr,True,71,0.375,0.010715476471543065,-0.006229824560066377,1.7200286088680632,1.032017165320838
Wei_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.00795911499486627,-0.01831897746857462,0.4344737586210679,0.21723687931053398
Wei_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.75,0.0331700362562143,-0.008937522709607052,3.7113232977365667,11.133969893209699
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.4444444444444444,0.0023354560917723255,-0.012037903430297115,0.1940085418773527,0.15520683350188216
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.5384615384615384,0.001990583762083339,-0.01890140402653138,0.10531406869506685,0.122866413477578
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.38461538461538464,0.0017660948674408593,-0.016909903315159458,0.10444145271118041,0.06527590794448776
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.008056626923795163,0.0,0.0
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.3333333333333333,0.0025243924160542885,-0.006598219650617326,0.38258690218324387,0.19129345109162194
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.3333333333333333,0.0076293888790989195,-0.008436227451942807,0.9043602632290245,0.45218013161451226
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.4,0.004817587733201012,-0.009842917711580504,0.4894471206980596,0.32629808046537306
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.5,0.0010350176555506962,-0.0009643929624034708,1.0732322776093406,1.0732322776093406
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.625,0.012037615041457127,-0.0052243633646410865,2.3041305133805734,3.8402175223009563
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.8571428571428571,0.007086079422016445,-0.0033257569649814966,2.1306666411975383,12.78399984718523
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.7142857142857143,0.005020326356114735,-0.004170712638602636,1.2037094835180866,3.009273708795216
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.75,0.01201114016988658,-0.0025477703529219187,4.714373160089395,14.143119480268187
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.012849600863852244,-0.006676302274189694,1.924658341718329,2.245434732004717
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.5714285714285714,0.0028744040181965524,-0.002672003143248743,1.0757487413363298,1.4343316551151064
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.4444444444444444,0.0026689018575788426,-0.009257122439379595,0.28830793532830384,0.23064634826264307
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8181818181818182,0.010889264321761911,-0.004410477259460033,2.4689537392819627,11.110291826768831
