strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.543000032212124,0.10695398215126588,5.07695011714622,-0.033754934501056266,0.006457536485265831,-2.115518361241322
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.05467853504461162,0.120107623145735,-0.4552461668337764,-0.07046243905144745,0.013519556069880888,-1.917395410701721
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.5034961337585215,0.07929074642285928,6.349998662811997,-0.030270283630626893,0.006819556392713209,-0.058757931358003244
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.0934621224174379,0.06896732257248343,1.3551653004828608,-0.05911812244495407,0.0067428959254384364,-0.3778714573475961
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.09541295206322142,0.06479964784799237,1.47243010158083,-0.018106977593749796,0.006500497527174659,-0.03343569485287187
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.21745971381988838,0.07985232373215125,-2.7232734585071534,-0.11143309703226245,0.010191955404061329,-0.0654924718341699
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.23284094891963614,0.06209346686774548,3.7498461700579586,-0.041915371990578154,0.005312349238718112,-0.3111999331206684
Vol_adj_time_series_momentum_2M,Bear High Vol,high_corr,False,48,-0.4067505784656288,0.16743352279411533,-2.4293258104936952,-0.14003772375101164,0.02320874098775927,-1.0289445057817448
Vol_adj_time_series_momentum_2M,Bear High Vol,high_corr,True,114,-0.2140343265695357,0.18321806132684243,-1.1681944728566915,-0.1496247796033945,0.016288951604227726,0.04389152265340109
Vol_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.1470517460488422,0.1791005179172919,-0.8210570676113302,-0.1379829294524917,0.01668434414877129,-0.17866061439608308
Vol_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,-0.7471701485414373,0.1620522553379498,-4.610674174100575,-0.10590691289919563,0.023948639044502507,-0.7368407252005565
Vol_adj_time_series_momentum_2M,Bear Low Vol,high_corr,False,52,-0.17233719617728172,0.07070496870128096,-2.4374128062397333,-0.041500648201000745,0.007060184156550922,-1.8032339043814527
Vol_adj_time_series_momentum_2M,Bear Low Vol,high_corr,True,55,0.0038771919064031213,0.12493162314751419,0.03103451158899209,-0.05109726519964697,0.01581329975502839,-0.6168136921988059
Vol_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.16014829662084895,0.10747494207394614,-1.4900989340441968,-0.06124322463433296,0.012102617086516377,-0.907095644397151
Vol_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,-0.009903019520477785,0.09718470442919216,-0.10189895188386387,-0.045605965962457806,0.012158263715742036,-0.5546486155986248
Vol_adj_time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.23903088161267783,0.08718407385330965,2.741680573620085,-0.05657631617946268,0.0087212254870252,-0.6056423398978437
Vol_adj_time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.5246239651878082,0.11094129175442506,4.728843128571944,-0.034541319065149345,0.0069859837051676026,-1.8475223642372205
Vol_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.0731731201036353,0.1270391718017749,-0.5759886424465259,-0.07093583594413133,0.015200665448792013,-1.5603413018592973
Vol_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.5169021267811573,0.07989146727076757,6.4700542428301695,-0.032605819999969254,0.006769544713652171,-0.06899273281776737
Vol_adj_time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.04453627124084569,0.07573441711553694,0.5880585463924969,-0.13292210027519735,0.00693062940334521,-0.40302464150461387
Vol_adj_time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.07127171871001026,0.06440958699542255,1.1065389802154046,-0.01886662873175393,0.006574371767253348,0.49860210605562916
Vol_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.21808164046676726,0.07943044339101296,-2.7455674569662767,-0.11354387474141547,0.008940480600537247,0.1503263582695184
Vol_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.16430182422718453,0.07110089832662643,2.3108262777835464,-0.08540614534493107,0.005708369103092108,-0.49850205653624224
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.46937789744638014,0.14743506455173008,-3.1836245934676617,-0.14562821085109756,0.02313840409005997,-1.359604350231304
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3050991517793129,0.15516245951489707,-1.966320672752809,-0.15320262611054758,0.015431736851083348,-0.6033600869208146
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.25738798021597886,0.14966909509474854,-1.7197136125733807,-0.1560162065713554,0.016126828779001085,-0.7990784697511857
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.7471701485414373,0.1620522553379498,-4.610674174100575,-0.10590691289919563,0.023948639044502507,-0.7368407252005565
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.20171797208379771,0.05746444639064473,-3.5103091520714207,-0.03896940669645588,0.006389279676255398,-1.9236515856566485
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.044382878158462535,0.12012984166876939,-0.3694575597696881,-0.05109726519964708,0.014612385175203833,-0.6759519883665729
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.20231667880071913,0.09523135058178535,-2.1244755804126516,-0.06191113016697869,0.010734527286580756,-1.0505369322887061
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.0437047694714473,0.0948031715561883,-0.4610053519733166,-0.04615115386084201,0.012158263715742036,-0.5433748304182279
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.23580980977204713,0.08434778813621396,2.7956845695969625,-0.05146657928457421,0.0087212254870252,-0.5741841849830142
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.4436075058832587,0.10647513627842746,4.166301367515943,-0.034541319065149345,0.006578722248307023,-2.093176959400037
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.13375310735089185,0.11666737192081393,-1.1464482755442078,-0.07069814019347109,0.013743957639530199,-2.0290514081097455
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.5137121565675595,0.07955694971949583,6.457162553099642,-0.032605819999969254,0.006769544713652171,-0.061297902708815084
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.04498521192643756,0.07575881482655548,0.5937950854884421,-0.13251733323657122,0.007123895538793686,-0.4124988741284062
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.07127171871001026,0.06440958699542255,1.1065389802154046,-0.01886662873175393,0.006574371767253348,0.49860210605562916
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.2164418120053977,0.07964208603718419,-2.7176813513440985,-0.11260007517310311,0.008940480600537247,0.13763624421425477
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.164009710646708,0.07106051319814174,2.308028794970719,-0.08540614534493107,0.005708369103092108,-0.505807597929736
Vol_adj_time_series_momentum_3M,Bear High Vol,high_corr,False,48,-0.48963980944312413,0.18373473835105955,-2.664927785771114,-0.14368994843305372,0.024785983460420963,-1.055294223940098
Vol_adj_time_series_momentum_3M,Bear High Vol,high_corr,True,114,-0.2066382934594806,0.16236057138454435,-1.272712282898206,-0.1335814686792839,0.016288951604227726,-0.45996902857290767
Vol_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.2211812096588821,0.16338256649720165,-1.3537626100558924,-0.1686715920759455,0.019227697984273113,-0.5856506587912579
Vol_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,-0.6591387562409574,0.19880998744001016,-3.315420742832897,-0.11076130313566257,0.02765478041849798,-0.9872713489168289
Vol_adj_time_series_momentum_3M,Bear Low Vol,high_corr,False,52,-0.16628355641782333,0.07303053447304511,-2.2769045525635176,-0.04374632591163563,0.007764549765966602,-1.6348189922519483
Vol_adj_time_series_momentum_3M,Bear Low Vol,high_corr,True,55,-0.08168178611877519,0.13840838006864337,-0.5901505824883239,-0.05033560215011945,0.015380416148882931,-0.48013000585440463
Vol_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.17546707570459896,0.09649821230353298,-1.818345350820295,-0.060133768945209054,0.009906329352145873,-0.7455682505996881
Vol_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,-0.0720145224181824,0.1240630395421344,-0.580467177686105,-0.04230118552532103,0.013119307050066127,-0.6157506099391048
Vol_adj_time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.26230294795872156,0.08840670190838144,2.9670029793731483,-0.058730571136770604,0.008894160976462437,-0.6151119342509759
Vol_adj_time_series_momentum_3M,Bull High Vol,high_corr,True,71,0.5266012229224375,0.11153924335210522,4.721219250699698,-0.03516222704394034,0.007347344590443272,-1.8185598706957031
Vol_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.0745280782375678,0.12734809079012738,-0.5852312176426092,-0.07089845015798413,0.015200665448792013,-1.5601700328611217
Vol_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,0.54474918327299,0.08112164691402557,6.715213558846096,-0.0355926189111504,0.0073989993045595745,-0.08889510705755825
Vol_adj_time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.06701505450383238,0.07483438825188236,0.8955114896946686,-0.10649919791591245,0.006870739152380831,-1.0186986635323996
Vol_adj_time_series_momentum_3M,Bull Low Vol,high_corr,True,71,-0.009324297318095032,0.06167910143699302,-0.1511743378366183,-0.026225964579324468,0.006726991170855576,-0.13314145224737634
Vol_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.1601592757481013,0.07538155617279307,-2.12464804230065,-0.08408418659149086,0.00840180853832809,0.2825916001206748
Vol_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.1453855406327038,0.07156744239841274,2.0314480406236823,-0.10163920256982006,0.005708369103092108,-1.4471043285898082
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.5065553385886751,0.14435207653388163,-3.5091655814856173,-0.14462818518322407,0.02093777742091293,-1.9776858809743763
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.28727694100490875,0.11919505129766697,-2.410141510720015,-0.14039622362791815,0.015664837622511318,-0.3595337709861418
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2859318774213019,0.12032272429070505,-2.3763746965243056,-0.17499025985386274,0.015775620939612493,-0.5067275164407959
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.6842726746328702,0.16048285250523528,-4.2638366900323375,-0.08839661790477693,0.027539099353696323,-2.5086165149454835
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.1710969353160534,0.06871238656228854,-2.4900450104574983,-0.04076010133635821,0.00670141468615487,-1.941082549410652
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.021140837863170447,0.07069896483040493,-0.2990261302111538,-0.03504135666702568,0.009506311475997424,-0.8208006112470583
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.2015435552901137,0.08222865611784634,-2.4510136101612887,-0.06307504532184538,0.009781605312249139,-1.2709452675938413
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.014112705973525763,0.05491284524097351,0.2570019075062513,-0.02215316538474088,0.006063244936803871,-0.7764180395596866
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.24773890382235875,0.08482590879344129,2.9205570249253117,-0.05363250203889136,0.008894160976462437,-0.5925479336095053
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.3527678567639967,0.0957379892239894,3.684721808170193,-0.03516222704394023,0.005001221046431283,-2.7624210167554106
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.1322375990982263,0.11672676628923678,-1.1328815429578105,-0.07066074484238427,0.013886007999915287,-2.0407202323956435
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.4816276577527707,0.07364461812786241,6.539889403955693,-0.03559261891115029,0.006103413769899516,-0.013854409980581498
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.11482774987935884,0.055940029120988735,2.0526937808882084,-0.04424050574645044,0.005510944691901496,-0.20671359462662467
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.02256856830235665,0.05071684613849616,0.4449915564687723,-0.018829948613417247,0.0063516623136899404,-0.3397370098502557
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.17948717437822026,0.07071246822540282,-2.5382677041633954,-0.09423323516947835,0.0072154992602777015,0.16970016787470724
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.22282529428966935,0.04683854899259987,4.757305661302062,-0.029876442734796282,0.0036042154187038624,-0.1233423407687985
Wei_adj_time_series_momentum_1M,Bear High Vol,high_corr,False,48,-0.1473978768066625,0.07774173925273842,-1.8959940724695128,-0.05378217076799807,0.007131881434116672,-1.3978021054370444
Wei_adj_time_series_momentum_1M,Bear High Vol,high_corr,True,114,-0.2538075717995488,0.16629205137333494,-1.5262760288508117,-0.16686433648680876,0.016586149109315503,-0.31959360133303594
Wei_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,False,140,-0.1985048341617739,0.15554646060899188,-1.2761771202288523,-0.1651284816328512,0.016553437805163457,-0.4425186369349099
Wei_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,True,22,-0.3667472296778149,0.04536481033940342,-8.084399051466152,-0.033080698990942015,0.006412980135347722,-0.4594349701995494
Wei_adj_time_series_momentum_1M,Bear Low Vol,high_corr,False,52,-0.11270899984876148,0.06306211669481601,-1.7872695328989276,-0.022384118277970932,0.0053757053567965885,-2.4716128941475493
Wei_adj_time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.040145419255169124,0.09042509671653585,0.4439632437554011,-0.0414587561595654,0.008935871925061505,-1.3007856031206886
Wei_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.22181531513525454,0.09787922935093915,-2.266214360351686,-0.06953292374508513,0.012486483710858268,-1.334988636227836
Wei_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.17752265793960387,0.051030513068043556,3.478755106829849,-0.013852704704271579,0.004473397813662449,-0.2166858297006309
Wei_adj_time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.24178931213575994,0.08433579490903956,2.866983258965449,-0.05116705158537194,0.00869077822898376,-0.6014478940140634
Wei_adj_time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.5392481967287321,0.10185114782478157,5.29447343741694,-0.03401928201362958,0.005731974972168849,-2.3384157878903973
Wei_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,-0.0031815756976361076,0.12609663571931762,-0.025231249664091553,-0.07098452814113754,0.013797892443520721,-1.6191230061245725
Wei_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.4858486893500351,0.07240465810375261,6.710185533282069,-0.03031825101892327,0.005607600151207023,-0.010920345919369126
Wei_adj_time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.10786000467880208,0.06577894488585388,1.6397344905116888,-0.041139470589549254,0.006439547124873968,-0.260905578000552
Wei_adj_time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.056464656121226975,0.0547236446481384,1.0318146111115756,-0.018218393925170107,0.0062748448124414,-0.41121271346968474
Wei_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.22051365290897762,0.07950495469749497,-2.7735837816397817,-0.11318595473313064,0.010191955404061329,-0.057353777653222304
Wei_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.2444621056346723,0.055946467289845765,4.369571797414311,-0.03043745746943649,0.004234316841042464,-0.05665257809472635
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.13614524954904839,0.07740752403142734,-1.7588115787526497,-0.05113795190368009,0.007131881434116672,-1.448737108417791
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3433176437627573,0.1474569767349743,-2.328256359004329,-0.17539561778933266,0.016308447328505896,-1.2743385569094807
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2777064851225458,0.13957686930619412,-1.989631136612847,-0.1736754313266955,0.016183864041802498,-1.3852554608929932
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.34838904399056736,0.043219322061538744,-8.060955780252783,-0.030665313318419374,0.006412980135347722,-0.8893967872993664
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.1113922749423617,0.06197418729573658,-1.7973979135991793,-0.022104801559426623,0.004855836625088096,-2.5883042723955287
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.00037362434075660644,0.08424481585289804,-0.0044349831734334984,-0.04044767149045492,0.008935871925061505,-1.4729046616222348
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.2527347713869016,0.09057118654883409,-2.7904544592736706,-0.07074447652201732,0.011326740480918508,-1.64862738503235
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.17752265793960387,0.051030513068043556,3.478755106829849,-0.013852704704271579,0.004473397813662449,-0.2166858297006309
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.2393386997382454,0.08426684096312093,2.840247682276248,-0.051376642975274,0.00869077822898376,-0.6012767147960884
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.4666530663852497,0.09676882929176837,4.822348991928391,-0.03401928201362958,0.004774846669992845,-2.749495075736556
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.06072208844960347,0.12021038212828082,-0.5051318145283388,-0.07098452814113754,0.013797892443520721,-1.9115769237883757
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.48333579204386834,0.07234268927554845,6.681197462854536,-0.03031825101892327,0.005607600151207023,-0.013354120046286727
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.10748374364262081,0.06580671771528843,1.6333247937945679,-0.042218954644419604,0.006336188262709873,-0.27290236868296497
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.056464656121226975,0.0547236446481384,1.0318146111115756,-0.018218393925170107,0.0062748448124414,-0.41121271346968474
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.21906886299821537,0.07974458369678009,-2.74713156483706,-0.11235142797225084,0.010191955404061329,-0.06543589076550942
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.24314881323851534,0.05588829256498703,4.350621607482128,-0.030437457469436158,0.004234316841042464,-0.06852849333379088
Wei_adj_time_series_momentum_2M,Bear High Vol,high_corr,False,48,-0.14128038149551547,0.12510272932319388,-1.1293149418869015,-0.07040000236912791,0.0166095060566948,-0.7222174810561508
Wei_adj_time_series_momentum_2M,Bear High Vol,high_corr,True,114,-0.2206145229436286,0.16635188887588434,-1.3261918721477806,-0.15252144459988182,0.016288951604227726,-0.43509483611348193
Wei_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.1455406462260489,0.16287300122938658,-0.8935836211495409,-0.13686258219995528,0.016553437805163457,-0.5600090348203763
Wei_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,-0.4636516694175441,0.08712346470057711,-5.321777215942984,-0.04699944950598334,0.01047829311077365,0.49649099894918786
Wei_adj_time_series_momentum_2M,Bear Low Vol,high_corr,False,52,-0.12044587202925916,0.06709979091696813,-1.7950260408158876,-0.027005345569717787,0.00625357059782949,-2.1979099209633843
Wei_adj_time_series_momentum_2M,Bear Low Vol,high_corr,True,55,-0.04907935069831826,0.09074341410293416,-0.5408585425565479,-0.0414587561595654,0.008417493447224025,-1.195473158846495
Wei_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.21171446132841287,0.0992033403464016,-2.134146497377418,-0.06337896288716904,0.012150055366663125,-1.3195190255774036
Wei_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.05469787556781269,0.05515442877690195,0.9917222747254621,-0.019970808777253435,0.005608160609897045,-0.5385780352268708
Wei_adj_time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.24570600100920847,0.08690056157036034,2.8274385869217764,-0.05726543065948253,0.00869077822898376,-0.6288167854385838
Wei_adj_time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.4486822687104568,0.10113258951981732,4.4365745091747675,-0.03474663607688411,0.005873891776102533,-2.3405701398206906
Wei_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.07920322977383298,0.1271571826940805,-0.6228765697363953,-0.07141412761853849,0.015219794929297497,-1.5548177494578113
Wei_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.49297109202608347,0.0732939668442355,6.725943665646406,-0.03264086250706677,0.005789512618927998,-0.03559281170521133
Wei_adj_time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.081221612209317,0.06393447610958672,1.270388328045409,-0.07577482404474845,0.006286804376396271,0.02443721424416969
Wei_adj_time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.04262436972378447,0.05214405757915818,0.817434846896558,-0.019063881615723033,0.006035781592653233,-0.18593233936042766
Wei_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.21898491275009402,0.0793895361817886,-2.7583598958010747,-0.11405395960692899,0.008940480600537247,0.1523129055611778
Wei_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.20583668876935501,0.05325487311509437,3.8651240108018095,-0.028570777093511635,0.003967074793170855,0.3582194439029259
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.23192987318285796,0.09840539179300374,-2.35688176183195,-0.07644319395848764,0.012450817860928115,-0.8173744490226885
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3109287165795521,0.13491301992211086,-2.304660563962323,-0.15609561616700152,0.015431736851083348,-1.9188180335129088
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.25608183746897384,0.12990495194600993,-1.9713015834485244,-0.15492782101953273,0.015625880931748427,-1.9354431554299387
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.4636516694175441,0.08712346470057711,-5.321777215942984,-0.04699944950598334,0.01047829311077365,0.49649099894918786
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.15166062298793437,0.05295279108437251,-2.8640723157781314,-0.024435201317813293,0.005366887126350922,-2.5323251521310484
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.09483379457520091,0.0844392576476164,-1.1231007616263422,-0.03913396043629547,0.00834129754299721,-1.3561198184842804
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.25132478781295586,0.0861520854197694,-2.917222335227234,-0.06563520345019003,0.010485994948046392,-1.5257051065660918
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.01869455361729666,0.050930832261922056,0.3670576895574012,-0.020445197088515887,0.005608160609897045,-0.6310706735978279
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.23856198991758992,0.08419547823580142,2.8334299527281392,-0.05212560352038087,0.00869077822898376,-0.5899428229110163
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.37170159915226764,0.09608871095088907,3.8683170527934783,-0.034746636076883775,0.004916763473926528,-2.7710996543905857
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.13938756754468185,0.11676555733348401,-1.1937387250813103,-0.0711765542360665,0.013797892443520721,-2.0227944414288217
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.4855372020532649,0.07311054927639564,6.641137385217603,-0.03264086250706677,0.005789512618927998,-0.026811507423313466
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.08595060518513398,0.06367816476957917,1.3497657398913445,-0.06933266276039296,0.006189216683704951,0.014888206337182734
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.04283829302760567,0.052142535143482355,0.8215613780520281,-0.01906388161572281,0.006035781592653233,-0.18670310680471064
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.21734697861897068,0.07960141033991196,-2.730441303625916,-0.11311070312006433,0.008940480600537247,0.1396074790917462
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.21109436876098897,0.052766825142761445,4.000512977422272,-0.028570777093511968,0.003811534226363149,0.3783911909709929
Wei_adj_time_series_momentum_3M,Bear High Vol,high_corr,False,48,-0.12438941687672633,0.12824877413721145,-0.9699072580892193,-0.07470788752809698,0.018944083336103756,-1.0084674614256621
Wei_adj_time_series_momentum_3M,Bear High Vol,high_corr,True,114,-0.21224546630648322,0.15261119668195536,-1.3907594653674515,-0.1362225744608888,0.016288951604227726,-0.5814947744748986
Wei_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.1794117694080779,0.15560619508770404,-1.1529860318668956,-0.14505277637124758,0.018120777434577684,-0.6487462431185935
Wei_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,-0.23488784245554062,0.043692519235747636,-5.375928112274284,-0.02318775460311784,0.0061995792271388,-0.8706965846374344
Wei_adj_time_series_momentum_3M,Bear Low Vol,high_corr,False,52,-0.10773747769584063,0.06864896920141932,-1.5693968744051172,-0.026906523595914722,0.006601567295006571,-2.009205603249747
Wei_adj_time_series_momentum_3M,Bear Low Vol,high_corr,True,55,-0.06590657299827474,0.07238941709399078,-0.9104448639598978,-0.03297413816543704,0.008935871925061505,-0.8999188502318863
Wei_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.20250604799190342,0.08649875551639383,-2.341144063668328,-0.06227203128843495,0.009906329352145873,-1.2548355143930294
Wei_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.03871319042295829,0.04994365359982527,0.7751373324256303,-0.01254864448529791,0.0052082043015834216,-0.4977776667076116
