Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2022-02-21,,,,35.95000076293945,0.0,-0.0020819086679448873
2022-02-22,429.57000732421875,0.0,-0.010731648076383382,35.462501525878906,0.0,-0.013560479185388608
2022-02-23,421.95001220703125,0.0,-0.01773865723226875,35.5625,0.0,0.002819837005805015
2022-02-24,428.29998779296875,0.0,0.01504911814725074,34.70000076293945,0.0,-0.024253054117695516
2022-02-25,437.75,0.0,0.0220640029800776,34.625,0.0,-0.0021614052245081394
2022-02-28,436.6300048828125,0.0,-0.0025585268239577408,,,
2022-03-01,429.9800109863281,0.0,-0.015230272363598085,35.11249923706055,0.0,0.014079400348319115
2022-03-02,437.8900146484375,0.0,0.018396212521518462,34.912498474121094,0.0,-0.005695999068284996
2022-03-03,435.7099914550781,0.0,-0.004978472037343917,34.98749923706055,0.0,0.002148249658930901
2022-03-04,432.1700134277344,0.0,-0.008124619808514866,34.61249923706055,0.0,-0.010718113845724075
2022-03-07,419.42999267578125,0.0,-0.029479187255280204,33.5,0.0,-0.03214154601899888
2022-03-08,416.25,0.0,-0.007581700715998618,32.787498474121094,0.0,-0.02126870226504196
2022-03-09,427.4100036621094,0.0,0.026810819608671155,33.125,0.0,0.010293604013288604
2022-03-10,425.4800109863281,0.0,-0.004515553354495161,34.087501525878906,0.0,0.02905664983785372
2022-03-11,420.07000732421875,0.0,-0.012715059514942118,33.599998474121094,0.0,-0.014301519030008869
2022-03-14,417.0,0.0,-0.007308323066848366,33.599998474121094,0.0,0.0
2022-03-15,426.1700134277344,0.0,0.02199043987466287,32.912498474121094,0.0,-0.020461310453020243
2022-03-16,435.6199951171875,0.0,0.02217420604853415,33.04999923706055,0.0,0.004177767392760101
2022-03-17,441.07000732421875,0.0,0.01251093216133281,34.099998474121094,0.0,0.03177002303477017
2022-03-18,444.5199890136719,1.366,0.010918860066386215,34.025001525878906,0.0,-0.0021993240937856484
2022-03-21,444.3900146484375,0.0,-0.0002923926222593298,34.25,0.0,0.006612739574749504
2022-03-22,449.5899963378906,0.0,0.011701391836103525,34.20000076293945,0.0,-0.0014598317389941107
2022-03-23,443.79998779296875,0.0,-0.012878419431224142,34.525001525878906,0.0,0.009502946072786012
2022-03-24,450.489990234375,0.0,0.015074363734608909,34.5,0.0,-0.0007241571259646307
2022-03-25,452.69000244140625,0.0,0.004883598425542424,34.54999923706055,0.0,0.001449253248131832
2022-03-28,455.9100036621094,0.0,0.007113038068738753,34.17499923706055,0.0,-0.01085383526138406
2022-03-29,461.54998779296875,0.0,0.012370827763277914,34.212501525878906,0.0,0.0010973603410557864
2022-03-30,458.70001220703125,0.0,-0.006174792896356585,34.63750076293945,0.0,0.012422337394389915
2022-03-31,451.6400146484375,0.0,-0.015391317572948426,34.525001525878906,0.0,-0.0032479028389056364
2022-04-01,452.9200134277344,0.0,0.0028341128726010467,34.23749923706055,0.0,-0.008327364985135643
2022-04-04,456.79998779296875,0.0,0.008566577431344813,,,
2022-04-05,451.0299987792969,0.0,-0.01263132479829876,,,
2022-04-06,446.5199890136719,0.0,-0.00999935653466788,34.0625,0.0,-0.005111332339107211
2022-04-07,448.7699890136719,0.0,0.005038968143330047,33.45000076293945,0.0,-0.017981628977924324
2022-04-08,447.57000732421875,0.0,-0.002673934796955768,33.63750076293945,0.0,0.0056053810380698454
2022-04-11,439.9200134277344,0.0,-0.017092284494708676,33.11249923706055,0.0,-0.015607625833407135
2022-04-12,438.2900085449219,0.0,-0.003705230116974989,33.13750076293945,0.0,0.000755047986559898
2022-04-13,443.30999755859375,0.0,0.01145357848867623,33.76250076293945,0.0,0.01886080680830915
2022-04-14,437.7900085449219,0.0,-0.01245175846263713,33.63750076293945,0.0,-0.0037023323857932056
2022-04-15,,,,33.0625,0.0,-0.017094039387520965
2022-04-18,437.9700012207031,0.0,0.0004111392957082405,32.88750076293945,0.0,-0.0052929825954041165
2022-04-19,445.0400085449219,0.0,0.01614267485104759,33.0,0.0,0.0034207292877457274
2022-04-20,444.7099914550781,0.0,-0.0007415447679024467,33.162498474121094,0.0,0.004924196185487784
2022-04-21,438.05999755859375,0.0,-0.014953551807383003,33.1875,0.0,0.0007539095975659382
2022-04-22,426.0400085449219,0.0,-0.027439138658316153,32.900001525878906,0.0,-0.008662854210805038
2022-04-25,428.510009765625,0.0,0.005797580441186945,32.3125,0.0,-0.017857188408237024
2022-04-26,416.1000061035156,0.0,-0.028960825603343676,32.3125,0.0,0.0
2022-04-27,417.2699890136719,0.0,0.002811782968023202,31.637500762939453,0.0,-0.020889724938043974
2022-04-28,427.80999755859375,0.0,0.02525944549675363,31.774999618530273,0.0,0.004346071980245947
2022-04-29,412.0,0.0,-0.03695565238965315,32.1875,0.0,0.012981916173782304
2022-05-02,414.4800109863281,0.0,0.0060194441415730715,,,
2022-05-03,416.3800048828125,0.0,0.00458404228460374,31.950000762939453,0.0,-0.0073786170737257795
2022-05-04,429.05999755859375,0.0,0.030452933683378758,31.950000762939453,0.0,0.0
2022-05-05,413.80999755859375,0.0,-0.03554281472701826,32.3125,0.0,0.011345828745050524
2022-05-06,411.3399963378906,0.0,-0.0059689259207744705,31.662500381469727,0.0,-0.020116042352967822
2022-05-09,398.1700134277344,0.0,-0.03201726802014637,31.137500762939453,0.0,-0.016581116848166766
2022-05-10,399.0899963378906,0.0,0.0023105278627999493,31.0,0.0,-0.004415921624098651
2022-05-11,392.75,0.0,-0.015886131940332726,31.049999237060547,0.0,0.0016128786148563723
2022-05-12,392.3399963378906,0.0,-0.0010439303936584654,30.3125,0.0,-0.02375198889474639
2022-05-13,401.7200012207031,0.0,0.02390784770955201,30.587499618530273,0.0,0.009072152363885255
2022-05-16,400.0899963378906,0.0,-0.004057564666582247,30.75,0.0,0.005312640245078493
2022-05-17,408.32000732421875,0.0,0.020570399314302268,31.087499618530273,0.0,0.01097559735057807
2022-05-18,391.8599853515625,0.0,-0.04031157346543268,31.424999237060547,0.0,0.010856441420882268
2022-05-19,389.4599914550781,0.0,-0.006124621002910446,30.825000762939453,0.0,-0.019093030666282318
2022-05-20,389.6300048828125,0.0,0.0004365363104414932,31.162500381469727,0.0,0.010948892463160886
2022-05-23,396.9200134277344,0.0,0.01871007995678986,31.225000381469727,0.0,0.0020056156994758823
2022-05-24,393.8900146484375,0.0,-0.007633776773134482,30.875,0.0,-0.011208979253605755
2022-05-25,397.3699951171875,0.0,0.008834904007038569,31.112499237060547,0.0,0.0076922829817180904
2022-05-26,405.30999755859375,0.0,0.01998138394687965,30.725000381469727,0.0,-0.012454764647426342
2022-05-27,415.260009765625,0.0,0.02454914082298898,31.375,0.0,0.021155398224902422
2022-05-30,,,,32.13750076293945,0.0,0.024302813161416914
2022-05-31,412.92999267578125,0.0,-0.005610983564631744,32.45000076293945,0.0,0.00972384263185666
2022-06-01,409.5899963378906,0.0,-0.008088529283735268,32.287498474121094,0.0,-0.005007774576201274
2022-06-02,417.3900146484375,0.0,0.019043478552421167,31.950000762939453,0.0,-0.010452891277785148
2022-06-03,410.5400085449219,0.0,-0.016411523666384986,,,
2022-06-06,411.7900085449219,0.0,0.003044770239154948,32.17499923706055,0.0,0.007042205594626427
2022-06-07,415.739990234375,0.0,0.009592223238758413,31.850000381469727,0.0,-0.010100974772253357
2022-06-08,411.2200012207031,0.0,-0.010872153557139663,32.20000076293945,0.0,0.010989022834466233
2022-06-09,401.44000244140625,0.0,-0.023782886898168987,32.099998474121094,0.0,-0.003105661069842447
2022-06-10,389.79998779296875,0.0,-0.028995652096570734,31.774999618530273,0.0,-0.010124575421797344
2022-06-13,375.0,0.0,-0.03796815868765324,30.887500762939453,0.0,-0.027930727497892938
2022-06-14,373.8699951171875,0.0,-0.003013346354166613,30.837499618530273,0.0,-0.0016188148336421238
2022-06-15,379.20001220703125,0.0,0.014256338190961504,30.6875,0.0,-0.004864195229373869
2022-06-16,366.6499938964844,0.0,-0.03309603878307621,30.625,0.0,-0.0020366598778004397
2022-06-17,365.8599853515625,1.577,0.0021464379331213434,30.212499618530273,0.0,-0.013469400211256422
2022-06-20,,,,29.9375,0.0,-0.009102180289697337
2022-06-21,375.07000732421875,0.0,0.025173624723693555,30.549999237060547,0.0,0.020459264703483804
2022-06-22,374.3900146484375,0.0,-0.0018129753446093355,29.875,0.0,-0.02209490192856367
2022-06-23,378.05999755859375,0.0,0.0098025662185528,29.475000381469727,0.0,-0.013389108570051045
2022-06-24,390.0799865722656,0.0,0.03179386629448655,29.537500381469727,0.0,0.0021204410242956495
2022-06-27,388.5899963378906,0.0,-0.0038197043828572808,30.237499237060547,0.0,0.023698649057994237
2022-06-28,380.6499938964844,0.0,-0.02043285343481205,29.950000762939453,0.0,-0.009508010959078272
2022-06-29,380.3399963378906,0.0,-0.000814390026440015,29.700000762939453,0.0,-0.008347245196379194
2022-06-30,377.25,0.0,-0.008124300277758567,28.950000762939453,0.0,-0.025252524603833426
2022-07-01,381.239990234375,0.0,0.010576514869118592,27.887500762939453,0.0,-0.03670120801378929
2022-07-04,,,,27.612499237060547,0.0,-0.009861103302751473
2022-07-05,381.9599914550781,0.0,0.00188857737683934,27.75,0.0,0.0049796565591173625
2022-07-06,383.25,0.0,0.0033773394433473936,27.212499618530273,0.0,-0.019369383116026206
2022-07-07,388.989990234375,0.0,0.014977143468688947,28.024999618530273,0.0,0.0298576026234183
2022-07-08,388.6700134277344,0.0,-0.0008225836516971841,28.3125,0.0,0.010258711342840732
2022-07-11,384.2300109863281,0.0,-0.0114235785834087,28.0625,0.0,-0.008830022075055233
2022-07-12,380.8299865722656,0.0,-0.008848929851508869,27.387500762939453,0.0,-0.024053424928660916
2022-07-13,378.8299865722656,0.0,-0.005251687289652196,28.362499237060547,0.0,0.03560012585889005
2022-07-14,377.9100036621094,0.0,-0.0024284849213771498,28.5,0.0,0.0048479776690406595
2022-07-15,385.1300048828125,0.0,0.019105080973613298,28.875,0.0,0.013157894736842035
2022-07-18,381.95001220703125,0.0,-0.008256933075751594,28.549999237060547,0.45,0.004328977906858817
2022-07-19,392.2699890136719,0.0,0.027019181769385003,28.575000762939453,0.0,0.0008757102118046589
2022-07-20,394.7699890136719,0.0,0.006373161521445958,28.762500762939453,0.0,0.00656167961483245
2022-07-21,398.7900085449219,0.0,0.010183194374258298,29.087499618530273,0.0,0.011299394940289087
2022-07-22,395.0899963378906,0.0,-0.009278096561475047,29.200000762939453,0.0,0.0038676801335482125
2022-07-25,395.57000732421875,0.0,0.0012149408761987779,29.174999237060547,0.0,-0.0008562166173172736
2022-07-26,390.8900146484375,0.0,-0.01183100990754693,28.912500381469727,0.0,-0.008997390315519604
2022-07-27,401.0400085449219,0.0,0.025966367817333857,29.174999237060547,0.0,0.00907907832693211
2022-07-28,406.07000732421875,0.0,0.012542386475471679,29.225000381469727,0.0,0.0017138353287655672
2022-07-29,411.989990234375,0.0,0.014578724858715253,29.5,0.0,0.009409738749041718
2022-08-01,410.7699890136719,0.0,-0.002961239956361772,29.412500381469727,0.0,-0.0029660887637380506
2022-08-02,408.05999755859375,0.0,-0.006597345296781021,28.887500762939453,0.0575,-0.015894589459140497
2022-08-03,414.45001220703125,0.0,0.015659497835290637,29.0625,0.0,0.00605795698619449
2022-08-04,414.1700134277344,0.0,-0.0006755911956808358,29.137500762939453,0.0,0.002580671412970359
2022-08-05,413.4700012207031,0.0,-0.00169015666112049,29.875,0.0,0.025310998464171064
2022-08-08,412.989990234375,0.0,-0.0011609330420851993,29.8125,0.0,-0.0020920502092049986
2022-08-09,411.3500061035156,0.0,-0.003971002129927292,29.787500381469727,0.0,-0.0008385616278497876
2022-08-10,419.989990234375,0.0,0.021003972292843898,29.475000381469727,0.0,-0.010490977624775799
2022-08-11,419.989990234375,0.0,0.0,30.012500762939453,0.0,0.018235805751088074
2022-08-12,427.1000061035156,0.0,0.016929012677594724,30.200000762939453,0.0,0.006247396759137436
2022-08-15,428.8599853515625,0.0,0.004120766150540245,30.475000381469727,0.0,0.009105947403410086
2022-08-16,429.70001220703125,0.0,0.0019587438421893033,30.524999618530273,0.0,0.0016406640339519107
2022-08-17,426.6499938964844,0.0,-0.0070980177423810575,30.537500381469727,0.0,0.00040952540853966823
2022-08-18,427.8900146484375,0.0,0.002906412210693654,30.337499618530273,0.0,-0.006549349502777746
2022-08-19,422.1400146484375,0.0,-0.013438032679318979,30.387500762939453,0.0,0.001648163000837366
2022-08-22,413.3500061035156,0.0,-0.020822495475209313,30.012500762939453,0.0,-0.012340600266059099
2022-08-23,412.3500061035156,0.0,-0.0024192572522898637,29.549999237060547,0.0,-0.015410296180650818
2022-08-24,413.6700134277344,0.0,0.003201181774415529,29.475000381469727,0.0,-0.002538032403627266
2022-08-25,419.510009765625,0.0,0.014117523988503633,29.75,0.0,0.009329927564756257
2022-08-26,405.30999755859375,0.0,-0.033849042636585946,29.899999618530273,0.0,0.005042003984210952
2022-08-29,402.6300048828125,0.0,-0.006612204712255654,29.137500762939453,0.0,-0.02550163429160268
2022-08-30,398.2099914550781,0.0,-0.010977854044983193,29.1875,0.0,0.001715975486962229
2022-08-31,395.17999267578125,0.0,-0.00760904759879355,29.399999618530273,0.0,0.007280500849002891
2022-09-01,396.4200134277344,0.0,0.0031378631887633013,28.787500381469727,0.0,-0.02083330765332736
2022-09-02,392.239990234375,0.0,-0.010544430280438832,28.475000381469727,0.0,-0.010855405848336663
2022-09-05,,,,28.537500381469727,0.0,0.0021949077844674036
2022-09-06,390.760009765625,0.0,-0.003773150381391921,28.725000381469727,0.0,0.006570302146075457
2022-09-07,397.7799987792969,0.0,0.017964962734754897,28.049999237060547,0.0,-0.023498734045086955
2022-09-08,400.3800048828125,0.0,0.006536291697658347,28.25,0.0,0.007130152170385928
2022-09-09,406.6000061035156,0.0,0.01553524437995768,,,
2022-09-12,410.9700012207031,0.0,0.010747651381183054,28.850000381469727,0.0,0.02123895155645039
2022-09-13,393.1000061035156,0.0,-0.043482480629019826,29.0,0.0,0.005199293467830213
2022-09-14,394.6000061035156,0.0,0.003815822886568565,28.412500381469727,0.0,-0.020258607535526663
2022-09-15,390.1199951171875,0.0,-0.011353296799374357,28.462499618530273,0.0,0.0017597619494678085
2022-09-16,385.55999755859375,1.596,-0.007597656094770049,28.137500762939453,0.0,-0.011418493103087513
2022-09-19,388.54998779296875,0.0,0.007754928554071894,28.012500762939453,0.0,-0.004442469892871226
2022-09-20,384.0899963378906,0.0,-0.011478552554876287,28.262500762939453,0.0,0.008924586994773165
2022-09-21,377.3900146484375,0.0,-0.017443780763191308,28.024999618530273,0.0,-0.00840340160983255
2022-09-22,374.2200012207031,0.0,-0.008399833871300055,27.6875,0.0,-0.012042805463844397
2022-09-23,367.95001220703125,0.0,-0.016754820675589754,27.424999237060547,0.0,-0.009480840196458784
2022-09-26,364.30999755859375,0.0,-0.009892687940418976,26.912500381469727,0.0,-0.018687287870486347
2022-09-27,363.3800048828125,0.0,-0.0025527509044867003,26.875,0.0,-0.001393418706481353
2022-09-28,370.5299987792969,0.0,0.019676354781243965,26.3125,0.0,-0.020930232558139528
2022-09-29,362.7900085449219,0.0,-0.020888970555351105,26.225000381469727,0.0,-0.0033254011792978044
2022-09-30,357.17999267578125,0.0,-0.015463534653672784,25.862499237060547,0.0,-0.013822731711581548
2022-10-03,366.6099853515625,0.0,0.02640123430525132,25.549999237060547,0.0,-0.012083132304251287
2022-10-04,377.9700012207031,0.0,0.030986651545366062,26.200000762939453,0.0,0.025440373592499732
2022-10-05,377.0899963378906,0.0,-0.0023282400189708063,26.8125,0.0,0.023377832794834852
2022-10-06,373.20001220703125,0.0,-0.010315797736977772,27.0,0.0,0.006993006993007089
2022-10-07,362.7900085449219,0.0,-0.027893899575583303,26.549999237060547,0.0,-0.016666694923683445
2022-10-10,360.0199890136719,0.0,-0.00763532474987394,,,
2022-10-11,357.739990234375,0.0,-0.006332978303630554,25.174999237060547,0.0,-0.051789078701014346
2022-10-12,356.55999755859375,0.0,-0.0032984645496528797,25.049999237060547,0.0,-0.004965243447395462
2022-10-13,365.9700012207031,0.0,0.026391080677980572,24.75,0.0,-0.011976017812276418
2022-10-14,357.6300048828125,0.0,-0.022788743093893893,25.462499618530273,0.0,0.02878786337496053
2022-10-17,366.82000732421875,0.0,0.0256969558368505,24.987499237060547,0.0,-0.01865489989537583
2022-10-18,371.1300048828125,0.0,0.011749625081884707,25.274999618530273,0.0,0.011505768494164403
2022-10-19,368.5,0.0,-0.007086478722309053,24.9375,0.0,-0.013353100835769571
2022-10-20,365.4100036621094,0.0,-0.008385336059404724,24.799999237060547,0.0,-0.005513815055216198
2022-10-21,374.2900085449219,0.0,0.02430148270112431,24.725000381469727,0.0,-0.0030241474958896397
2022-10-24,378.8699951171875,0.0,0.012236464954195947,24.649999618530273,0.0,-0.003033397847615915
2022-10-25,384.9200134277344,0.0,0.015968586556123432,24.174999237060547,0.0,-0.01926979264992168
2022-10-26,382.0199890136719,0.0,-0.007534096209333541,24.399999618530273,0.0,0.009307151543765046
2022-10-27,379.9800109863281,0.0,-0.00533997718970336,24.75,0.0,0.014344278153345602
2022-10-28,389.0199890136719,0.0,0.023790667313994707,24.4375,0.0,-0.012626262626262652
2022-10-31,386.2099914550781,0.0,-0.007223272936998093,24.762500762939453,0.0,0.013299263956601637
2022-11-01,384.5199890136719,0.0,-0.004375864112264538,24.899999618530273,0.0,0.0055527047492960335
2022-11-02,374.8699951171875,0.0,-0.025096208707478307,25.0,0.0,0.004016079638624159
2022-11-03,371.010009765625,0.0,-0.010296863984421645,24.674999237060547,0.0,-0.013000030517578143
2022-11-04,376.3500061035156,0.0,0.014393132792465568,24.712499618530273,0.0,0.0015197723456623624
2022-11-07,379.95001220703125,0.0,0.009565580032235843,25.137500762939453,0.0,0.017197820980055845
2022-11-08,382.0,0.0,0.005395414467974202,25.399999618530273,0.0,0.010442520044706471
2022-11-09,374.1300048828125,0.0,-0.02060208145860598,26.125,0.0,0.028543322533785
2022-11-10,394.69000244140625,0.0,0.054954153075837064,25.875,0.0,-0.009569377990430672
2022-11-11,398.510009765625,0.0,0.009678500343534457,27.25,0.0,0.0531400966183575
2022-11-14,395.1199951171875,0.0,-0.00850672396016161,27.5,0.0,0.00917431192660545
2022-11-15,398.489990234375,0.0,0.008529042212070292,28.674999237060547,0.0,0.04272724498401992
2022-11-16,395.45001220703125,0.0,-0.007628743762310708,28.625,0.0,-0.001743652602993806
2022-11-17,394.239990234375,0.0,-0.0030598607543417256,28.637500762939453,0.0,0.00043670787561400637
2022-11-18,396.0299987792969,0.0,0.004540403280391958,28.5625,0.0,-0.0026189702642108736
2022-11-21,394.5899963378906,0.0,-0.0036360943510462818,28.462499618530273,0.0,-0.0035011074475177484
2022-11-22,399.8999938964844,0.0,0.01345699994392846,28.700000762939453,0.0,0.008344353011587202
2022-11-23,402.4200134277344,0.0,0.006301624330362854,28.899999618530273,0.0,0.006968601054850199
2022-11-24,,,,29.174999237060547,0.0,0.00951555786021352
2022-11-25,402.3299865722656,0.0,-0.0002237136634978265,29.174999237060547,0.0,0.0
2022-11-28,395.9100036621094,0.0,-0.015957008238070003,28.587499618530273,0.0,-0.02013709113602935
2022-11-29,395.2300109863281,0.0,-0.0017175435565947028,28.850000381469727,0.0,0.009182361746995937
2022-11-30,407.67999267578125,0.0,0.03150059798946736,29.087499618530273,0.0,0.008232209148014258
2022-12-01,407.3800048828125,0.0,-0.0007358413421266752,29.587499618530273,0.0,0.017189514621651192
2022-12-02,406.9100036621094,0.0,-0.0011537169597666264,29.325000762939453,0.0,-0.00887195129616225
2022-12-05,399.5899963378906,0.0,-0.017989253786685366,29.362499237060547,0.0,0.0012787203118673762
2022-12-06,393.8299865722656,0.0,-0.014414799715742554,28.825000762939453,0.0,-0.01830561049253865
2022-12-07,393.1600036621094,0.0,-0.0017011983165312605,28.649999618530273,0.0,-0.006071158361743434
2022-12-08,396.239990234375,0.0,0.007833926502128774,28.3125,0.0,-0.011780091554067118
2022-12-09,393.2799987792969,0.0,-0.007470198687737906,28.75,0.0,0.015452538631346657
2022-12-12,398.95001220703125,0.0,0.014417243300787197,28.475000381469727,0.0,-0.00956520412279216
2022-12-13,401.9700012207031,0.0,0.007569843141412624,28.350000381469727,0.0,-0.004389815568934807
2022-12-14,399.3999938964844,0.0,-0.006393530155021865,28.700000762939453,0.0,0.01234569230194782
2022-12-15,389.6300048828125,0.0,-0.024461665405543398,28.725000381469727,0.0,0.0008710668245888176
2022-12-16,383.2699890136719,1.781,-0.011752215721984368,28.25,0.0,-0.01653613142425392
2022-12-19,380.0199890136719,0.0,-0.008479662100243535,28.087499618530273,0.0,-0.00575222589273372
2022-12-20,380.5400085449219,0.0,0.001368400469142994,27.575000762939453,0.0,-0.01824651046021586
2022-12-21,386.2300109863281,0.0,0.014952442091866303,27.6875,0.0,0.004079754630931687
2022-12-22,380.7200012207031,0.0,-0.014266135745262032,28.149999618530273,0.0,0.01670427516136419
2022-12-23,382.9100036621094,0.0,0.005752265272075174,27.674999237060547,0.0,-0.016873903655652223
2022-12-26,,,,27.774999618530273,0.0,0.0036133833505518353
2022-12-27,381.3999938964844,0.0,-0.0039435108803203,27.899999618530273,0.0,0.0045004501068148794
2022-12-28,376.6600036621094,0.0,-0.01242787181496774,27.5,0.0,-0.014336904085998858
2022-12-29,383.44000244140625,0.0,0.01800031517383771,27.375,0.0,-0.004545454545454519
2022-12-30,382.42999267578125,0.0,-0.002634075107433076,27.549999237060547,0.0,0.006392666193992591
2023-01-03,380.82000732421875,0.0,-0.004209882546862387,27.6875,0.0,0.004990953420952682
2023-01-04,383.760009765625,0.0,0.007720189025949065,27.625,0.0,-0.0022573363431150906
2023-01-05,379.3800048828125,0.0,-0.011413395797773451,27.825000762939453,0.0,0.0072398466222427516
2023-01-06,388.0799865722656,0.0,0.022932103899730993,27.950000762939453,0.0,0.004492362859751964
2023-01-09,387.8599853515625,0.0,-0.0005668965891446609,28.950000762939453,0.0,0.03577817433643715
2023-01-10,390.5799865722656,0.0,0.007012843096556365,29.0625,0.0,0.003885983906589896
2023-01-11,395.5199890136719,0.0,0.01264786371867066,29.087499618530273,0.0,0.0008602019279233541
2023-01-12,396.9599914550781,0.0,0.003640782972808232,28.962499618530273,0.0,-0.004297378655412798
2023-01-13,398.5,0.0,0.0038795056884117773,29.299999237060547,0.0,0.01165298655073066
2023-01-16,,,,29.524999618530273,0.0,0.007679194106774201
2023-01-17,397.7699890136719,0.0,-0.0018318970798698597,29.524999618530273,0.0,0.0
2023-01-18,391.489990234375,0.0,-0.015788015568668268,,,
2023-01-19,388.6400146484375,0.0,-0.007279817254666643,,,
2023-01-20,395.8800048828125,0.0,0.018629039629190602,,,
2023-01-23,400.6300048828125,0.0,0.011998585281936869,,,
2023-01-24,400.20001220703125,0.0,-0.0010732912426442143,,,
2023-01-25,400.3500061035156,0.0,0.00037479733110745705,,,
2023-01-26,404.75,0.0,0.010990368001509987,,,
2023-01-27,405.67999267578125,0.0,0.0022976965430050456,,,
2023-01-30,400.5899963378906,0.0,-0.012546826143231882,30.174999237060547,0.65,0.04403047029048492
2023-01-31,406.4800109863281,0.0,0.014703349315466685,29.575000762939453,0.0,-0.019883959877095347
2023-02-01,410.79998779296875,0.0,0.010627771821197785,29.75,0.0,0.005917133813901243
2023-02-02,416.7799987792969,0.0,0.01455698920162063,30.25,0.0,0.01680672268907557
2023-02-03,412.3500061035156,0.0,-0.010629091340170427,30.25,0.0,0.0
2023-02-06,409.8299865722656,0.0,-0.006111360480051453,29.8125,0.0,-0.01446280991735538
2023-02-07,415.19000244140625,0.0,0.013078632712971272,29.75,0.0,-0.002096436058700246
2023-02-08,410.6499938964844,0.0,-0.010934773280246723,30.212499618530273,0.0,0.015546205664883184
2023-02-09,407.0899963378906,0.0,-0.00866917718618343,30.225000381469727,0.0,0.0004137612940766644
2023-02-10,408.0400085449219,0.0,0.0023336663037101246,30.25,0.0,0.0008271172279488148
2023-02-13,412.8299865722656,0.0,0.011738991096546858,30.1875,0.0,-0.0020661157024793875
2023-02-14,412.6400146484375,0.0,-0.00046016987623753725,30.412500381469727,0.0,0.007453428785746619
2023-02-15,413.9800109863281,0.0,0.0032473737163669636,29.712499618530273,0.0,-0.02301687642118244
2023-02-16,408.2799987792969,0.0,-0.013768810222142602,30.075000762939453,0.0,0.012200291091736482
2023-02-17,407.260009765625,0.0,-0.002498258589011204,29.6875,0.0,-0.012884480568890244
2023-02-20,,,,29.75,0.0,0.002105263157894832
2023-02-21,399.0899963378906,0.0,-0.0200609272499801,29.737499237060547,0.0,-0.00042019371225054947
2023-02-22,398.5400085449219,0.0,-0.0013781046831931043,29.412500381469727,0.0,-0.010928923545319158
2023-02-23,400.6600036621094,0.0,0.005319403502116682,29.850000381469727,0.0,0.01487462794137806
2023-02-24,396.3800048828125,0.0,-0.01068237093839386,29.700000762939453,0.0,-0.005025112784366681
2023-02-27,397.7300109863281,0.0,0.0034058380515806785,,,
2023-02-28,396.260009765625,0.0,-0.0036959776232566854,,,
2023-03-01,394.739990234375,0.0,-0.003835914535380569,29.837499618530273,0.0,0.0046295909784082045
2023-03-02,397.80999755859375,0.0,0.007777289862108905,29.8125,0.0,-0.0008378590314165324
2023-03-03,404.19000244140625,0.0,0.016037819365946948,29.837499618530273,0.0,0.0008385616278498986
2023-03-06,404.4700012207031,0.0,0.0006927404874084164,30.125,0.0,0.009635538672656763
2023-03-07,398.2699890136719,0.0,-0.015328731891906533,30.325000762939453,0.0,0.00663902947516859
2023-03-08,398.9200134277344,0.0,0.0016321199989792756,30.075000762939453,0.0,-0.00824402287585524
2023-03-09,391.55999755859375,0.0,-0.01844985365837981,30.049999237060547,0.0,-0.0008313059100472087
2023-03-10,385.9100036621094,0.0,-0.01442944614289643,29.575000762939453,0.0,-0.01580693797606758
2023-03-13,385.3599853515625,0.0,-0.001425250201672501,29.700000762939453,0.0,0.0042265425790499744
2023-03-14,391.7300109863281,0.0,0.016530065073970368,29.375,0.0,-0.01094278634985757
2023-03-15,389.2799987792969,0.0,-0.006254338800497861,29.399999618530273,0.0,0.0008510508435837227
2023-03-16,396.1099853515625,0.0,0.01754517723408111,29.262500762939453,0.0,-0.004676831883499655
2023-03-17,389.989990234375,1.506,-0.011648267622166614,29.737499237060547,0.0,0.016232326757345206
2023-03-20,393.739990234375,0.0,0.009615631410812231,29.524999618530273,0.0,-0.007145846960306734
2023-03-21,398.9100036621094,0.0,0.013130526631691453,29.662500381469727,0.0,0.004657096180050502
2023-03-22,392.1099853515625,0.0,-0.017046497325513887,30.225000381469727,0.0,0.01896333730353339
2023-03-23,393.1700134277344,0.0,0.0027033947508923184,30.462499618530273,0.0,0.007857708323013135
2023-03-24,395.75,0.0,0.006562012575101583,30.549999237060547,0.0,0.0028723715921541437
2023-03-27,396.489990234375,0.0,0.0018698426642451693,30.362499237060547,0.0,-0.006137479695008996
2023-03-28,395.6000061035156,0.0,-0.002244657249312332,30.100000381469727,0.0,-0.008645495666918412
2023-03-29,401.3500061035156,0.0,0.014534883496678752,30.149999618530273,0.0,0.0016611042002288023
2023-03-30,403.70001220703125,0.0,0.005855253688247242,30.299999237060547,0.0,0.004975111788660946
2023-03-31,409.3900146484375,0.0,0.014094630342711634,30.399999618530273,0.0,0.003300342705864212
2023-04-03,410.95001220703125,0.0,0.003810541299922532,,,
2023-04-04,408.6700134277344,0.0,-0.0055481170740256935,,,
2023-04-05,407.6000061035156,0.0,-0.0026182672793729767,,,
2023-04-06,409.19000244140625,0.0,0.003900874175862601,30.25,0.0,-0.004934198039885596
2023-04-07,,,,30.25,0.0,0.0
2023-04-10,409.6099853515625,0.0,0.0010263762742257487,30.25,0.0,0.0
2023-04-11,409.7200012207031,0.0,0.0002685868828276039,30.212499618530273,0.0,-0.0012396820320570434
