Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-08-25,0.004966748197549336,0.004353207743509617,0.004966748197549336,0.002849570713091665,0.004966748197549336,0.0027451514115292013,0.0034273597508551203,0.003185826356233508,0.0034273597508551203,0.0028932932297193424,0.0034273597508551203,0.0013923256475332224,0.0036910141616097437,0.00342690191829209,0.0036910141616097437,0.003107022423328581,0.0036910141616097437,0.0014657424839674366,0.009329927564756257,0.014117523988503633
2022-08-26,-0.0009899160982510535,-0.0018268623743852128,-0.0009899160982510535,-0.00015799521690383319,-0.0009899160982510535,-0.0029636335310471843,-6.38322318505689e-05,-0.00039331413293726435,-6.38322318505689e-05,-6.863542561709674e-05,-6.38322318505689e-05,-0.001535081898822903,-4.711903395357951e-05,-0.00040740132189516585,-4.711903395357951e-05,-5.237123637782189e-05,-4.711903395357951e-05,-0.0016559029896180061,0.005042003984210952,-0.033849042636585946
2022-08-29,-0.010613406112559029,-0.007166172680057346,-0.010613406112559029,-0.007999278557121759,-0.010613406112559029,-0.002126828269792552,-0.008013971169512182,-0.0066568935921119754,-0.008013971169512182,-0.00681897464093214,-0.008013971169512182,-0.0017213766265808477,-0.008695052608461635,-0.007211113694404803,-0.008695052608461635,-0.007388346285658837,-0.008695052608461635,-0.0018142183303459934,-0.02550163429160268,-0.006612204712255654
2022-08-30,0.003038329122114854,0.0024552220641748364,0.003038329122114854,0.0001789272744665728,0.003038329122114854,0.0014757656295803967,0.0007374425787467478,0.0005078899450047579,0.0007374425787467478,6.503597278237176e-05,0.0007374425787467478,-0.00038797519653260175,0.0008517843528907917,0.0006007728472062374,0.0008517843528907917,0.00011652032283368172,0.0008517843528907917,-0.00037883890632454346,0.001715975486962229,-0.010977854044983193
2022-08-31,-0.004119820515528155,-0.003478534431647994,-0.004119820515528155,-0.00023846288855338825,-0.004119820515528155,-0.003661631846809941,-0.0007296252953925399,-0.00047716923688274844,-0.0007296252953925399,0.0001531878502711793,-0.0007296252953925399,-0.001240136138785461,-0.000786470570117133,-0.0005104145984093282,-0.000786470570117133,0.00017886907037784766,-0.000786470570117133,-0.001344704615962929,0.007280500849002891,-0.00760904759879355
2022-09-01,-0.008770571926119674,-0.0071933097526305665,-0.008770571926119674,-0.004367892556263959,-0.008770571926119674,-0.003946701536505192,-0.004649898003181933,-0.004285346683465379,-0.0056458765285285145,-0.004475267418644296,-0.0056458765285285145,-0.0013073125883004929,-0.00600362309433599,-0.005460171575610871,-0.006105496205706301,-0.004825457068493188,-0.006105496205706301,-0.0013613577944285324,-0.02083330765332736,0.0031378631887633013
2022-09-02,-0.0003213212740785787,-0.0012552804869728933,-0.0003213212740785787,-0.0005529749898574366,-0.0003213212740785787,-0.001243456024131784,0.0009400776519681323,0.0007361944749705219,6.225654786257817e-05,-0.0001687827944224174,6.225654786257817e-05,0.0002545402037110348,0.00025510966608441224,-6.03558081350904e-05,-0.00013680196836687812,-0.0003894391619985092,-0.00013680196836687812,7.34566080052001e-05,-0.010855405848336663,-0.010544430280438832
2022-09-05,-0.0007769282396943901,-7.690653800810455e-05,-0.0007769282396943901,-0.00036875432591559486,-0.0007769282396943901,-0.0002564008518163809,-0.00016077125239709187,-7.956604244760289e-06,-2.2234516594127336e-05,0.000196564988657177,-2.2234516594127336e-05,-0.00035995403204618613,-0.00024875902036246175,-1.2311138016451591e-05,-2.4313027463379724e-05,0.00021494013361293945,-2.4313027463379724e-05,-0.00039360299243045634,0.0021949077844674036,
2022-09-06,0.00030065133476687446,-0.00026129731130958745,0.00030065133476687446,-0.00034436948803876616,0.00030065133476687446,-0.0008582787040674229,-0.0019236190293149534,-0.002046292347046377,-0.0004476858288134298,-0.0006850707206299083,-0.0004476858288134298,-0.001514041180739301,-0.0017795519798277778,-0.0019693626200292347,-0.00028510577151485007,-0.0005446817047127793,-0.00028510577151485007,-0.0014511453769786957,0.006570302146075457,-0.003773150381391921
2022-09-07,-0.0035369191070555852,-0.0026124426549379515,-0.0035369191070555852,0.0002503923794350013,-0.0035369191070555852,0.0003906000554402434,0.0006118598817627164,0.000813672973292818,-0.0015145610662733566,-0.0005936554406323605,-0.0015145610662733566,0.0026232076259505447,0.00014706574143500794,0.000459328202520719,-0.0017927326125346738,-0.0007857395586220897,-0.0017927326125346738,0.002731839955763188,-0.023498734045086955,0.017964962734754897
2022-09-08,0.0027473387847619063,0.000843621216319748,0.0027473387847619063,0.00308451949966738,0.0027473387847619063,-0.002004792690109618,0.0005161230399855219,0.00010054173771716104,0.0024399341856437837,0.0021264623923489723,0.0024399341856437837,-0.0007958798610681554,0.0014639721695514029,0.0008209492653203998,0.002781675640630336,0.002438900105704399,0.002781675640630336,-0.0007566264155913955,0.007130152170385928,0.006536291697658347
2022-09-09,0.0004256308629906763,0.0003102462476060609,0.0004256308629906763,0.0004256308629906763,0.0004256308629906763,0.0003102462476060609,-0.00018600543877835094,-0.00018600543877835094,0.00014380969104139233,0.00014380969104139233,0.00014380969104139233,0.0001213615725079496,0.00017853628432899823,0.00017853628432899823,0.00023690822885148548,0.00023690822885148548,0.00023690822885148548,0.00021236163166803477,,0.01553524437995768
2022-09-12,0.0067542582611438175,0.0025282492926372514,0.0067542582611438175,0.0025282492926372514,0.0067542582611438175,-0.0008070685415120239,0.0018374132993427914,0.0014284323095185962,0.0038248552287852996,0.0026296336792395176,0.0038248552287852996,-0.0008781657921632547,0.0029096941923659895,0.0022768838555760956,0.0041937990330474335,0.002886846654033039,0.0041937990330474335,-0.0009488663700481772,0.02123895155645039,0.010747651381183054
2022-09-13,0.004626924238714331,0.0017666194995840437,0.004626924238714331,0.0017666194995840437,0.004626924238714331,0.00028167511383733897,-0.0009858597956525826,-0.0011871668348945373,0.0011019715385923493,0.00036187700303428856,0.0011019715385923493,-0.001048438129916826,0.00034177100682494734,3.0291553083985944e-05,0.001523915929871162,0.000714636416536791,0.001523915929871162,-0.0008275167674239021,0.005199293467830213,-0.043482480629019826
2022-09-14,-0.01027083307638887,-0.006216445915004751,-0.01027083307638887,-0.006216445915004751,-0.01027083307638887,-0.0016982762633779552,-0.004000685464352025,-0.0032348368959996742,-0.006940385797983656,-0.005453038341733443,-0.006940385797983656,-0.0009759198391144089,-0.005721810027887079,-0.004536823677598682,-0.007509176254386727,-0.005882789667643911,-0.007509176254386727,-0.0009871444373926628,-0.020258607535526663,0.003815822886568565
2022-09-15,0.0006908993198903892,-0.0012569197966318861,0.0006908993198903892,-0.0012569197966318861,0.0006908993198903892,-0.002010332707531618,-0.0010753395384103673,-0.0011865006922983459,-0.0003217931795301444,-0.0008021371860757658,-0.0003217931795301444,-0.0017341798897988004,-0.0010610933815091857,-0.0012330914180439477,-0.00024891733666808634,-0.0007741645114188113,-0.00024891733666808634,-0.0017933357516267505,0.0017597619494678085,-0.011353296799374357
2022-09-16,-0.008461771703458555,-0.0044579555006727225,-0.008461771703458555,-0.0044579555006727225,-0.008461771703458555,-0.0026856615367712063,-0.002544304684585537,-0.002223366702694781,-0.004276302742192836,-0.0032046168682106696,-0.004276302742192836,-0.0014524371083963847,-0.004204950366432637,-0.0037083676952031986,-0.004721865318792158,-0.0035499968872955896,-0.004721865318792158,-0.0016340211366739396,-0.011418493103087513,-0.007597656094770049
2022-09-19,5.37834315919856e-05,-0.00014493169416642562,5.37834315919856e-05,-0.00014493169416642562,5.37834315919856e-05,0.0002999134806218692,-0.0008419216900944132,-0.0008665488792423745,-0.0005506877172068182,-0.0006118113849789407,-0.0005506877172068182,-3.375300615522729e-05,-0.0006996114193471671,-0.0007377167109051168,-0.0004991549229364241,-0.0005659925088544658,-0.0004991549229364241,6.610350188092137e-05,-0.004442469892871226,0.007754928554071894
2022-09-20,-0.0004916203078362101,-0.0019184219971543838,-0.0004916203078362101,-0.0019184219971543838,-0.0004916203078362101,-0.0028803955415061065,-0.0014112701151984771,-0.0016571826991469527,-0.0012736080641091263,-0.0017755007906673352,-0.0012736080641091263,-0.002460861612156387,-0.0019152886320000684,-0.002295785596262884,-0.0013468301299518121,-0.0018956404264483511,-0.0013468301299518121,-0.002645069648561005,0.008924586994773165,-0.011478552554876287
2022-09-21,-0.0038599360034096827,-0.00233293384712995,-0.0038599360034096827,-0.00233293384712995,-0.0038599360034096827,-0.0009026068262503868,-0.0015904162516639153,-0.0014623104314942289,-0.002446904422863133,-0.002032974514410437,-0.002446904422863133,-0.0006020682632374297,-0.0019909994516044854,-0.001792783179397867,-0.002595393233871491,-0.0021427686315096516,-0.002595393233871491,-0.0005780994454262582,-0.00840340160983255,-0.017443780763191308
2022-09-22,-0.00904352176072124,-0.0067530657704589865,-0.00904352176072124,-0.0067530657704589865,-0.00904352176072124,-0.0036827713002357287,-0.005588508889003818,-0.00523961428056974,-0.00732655328447168,-0.00656270175951751,-0.00732655328447168,-0.003187137933033916,-0.007639363526909696,-0.007099523974068249,-0.007839332274637593,-0.007004074938345409,-0.007839332274637593,-0.003312959115329802,-0.012042805463844397,-0.008399833871300055
2022-09-23,-0.0003384188200698141,7.532713225095913e-05,-0.0003384188200698141,7.532713225095913e-05,-0.0003384188200698141,0.0004762314002891414,-0.0008676076049462757,-0.0007963478487249453,-0.0006636677360098197,-0.0005181740786944474,-0.0006636677360098197,-7.0154947965210025e-06,-0.0006694446134642642,-0.0005591854291599524,-0.0006107551591965622,-0.0004516605698862419,-0.0006107551591965622,0.00010728176807018566,-0.009480840196458784,-0.016754820675589754
2022-09-26,-0.012666218939735152,-0.007017091779549532,-0.012666218939735152,-0.007017091779549532,-0.012666218939735152,-0.0033888407437765106,-0.006696328087104517,-0.006417232162106482,-0.00808876651327116,-0.006735150823786695,-0.00808876651327116,-0.002932969245041761,-0.009148233395837325,-0.008716392330631303,-0.008637740874665758,-0.007157587470206773,-0.008637740874665758,-0.0029999731252563647,-0.018687287870486347,-0.009892687940418976
2022-09-27,-0.003300161220268644,-0.00297909794310546,-0.003300161220268644,-0.00297909794310546,-0.003300161220268644,-0.0027600133244569842,-0.002031875258823039,-0.002024930644511708,-0.002798717115330926,-0.0028291846762447444,-0.002798717115330926,-0.002168855745401178,-0.0031438910336726686,-0.0031331457329604804,-0.003060344748185072,-0.003093660455414593,-0.003060344748185072,-0.002371603136898204,-0.001393418706481353,-0.0025527509044867003
2022-09-28,0.0010759197905215567,0.0019705683300567014,0.0010759197905215567,0.0019705683300567014,0.0010759197905215567,0.0051708081376338885,0.004234307139080279,0.004429608801099793,0.0018122075659047462,0.002164405203932381,0.0018122075659047462,0.005604985112555012,0.004188045718089253,0.00449023313900415,0.0015778847533517576,0.001963006274193142,0.0015778847533517576,0.005725215965335627,-0.020930232558139528,0.019676354781243965
2022-09-29,0.007897045884617133,0.001778800431577939,0.007897045884617133,0.001778800431577939,0.007897045884617133,-0.0004159812998689472,0.0004946789380982351,-0.0006110058616503903,0.002034117504552138,0.000436602700140418,0.002034117504552138,-0.0009842498283171674,0.0015050794421160771,-0.0002057305659802953,0.0023506116588718562,0.0006037591402487903,0.0023506116588718562,-0.0009499164883423835,-0.0033254011792978044,-0.020888970555351105
2022-09-30,-0.004754763560933593,-0.0018879890668902076,-0.004754763560933593,-0.0018879890668902076,-0.004754763560933593,0.0009335033018713806,-0.0020260349127766025,-0.0014403774230656583,-0.0035255639679887167,-0.002538656625429133,-0.0035255639679887167,0.000382460690569029,-0.0026635229611293135,-0.001757343645883348,-0.0037746305338668337,-0.0026954658386559764,-0.0037746305338668337,0.0004987212365141459,-0.013822731711581548,-0.015463534653672784
2022-10-03,-0.005145661227932322,-0.0019739155453877616,-0.005145661227932322,-0.0010595422956222482,-0.0019692812053418223,0.0016503159908221971,-0.005995817542375938,-0.00475012113329717,-0.0053893945315581756,-0.0033442353078335135,-0.001306323152294799,0.0022803822363635564,-0.006089505070879138,-0.004776824844630634,-0.005804580249883121,-0.003642117481418452,-0.0016333363160211884,0.0022886588507428558,-0.012083132304251287,0.02640123430525132
2022-10-04,0.015099679235386989,0.009748114677012748,0.015099679235386989,0.007994165270707213,0.014518168026548452,0.004916322600728803,0.011426214601144647,0.00931356137292591,0.011426214601144647,0.007748455185568237,0.009129384876955868,0.003181013959681287,0.012049164364505184,0.009817486016886548,0.012049164364505184,0.008164203053361577,0.009948309359453848,0.0034438771689980384,0.025440373592499732,0.030986651545366062
2022-10-05,0.006561661200479963,0.005177240847313465,0.006561661200479963,0.003680155451793771,0.00712114050820135,0.0026177079996252068,0.007740135866520164,0.0071937405341137755,0.007740135866520164,0.005857842470516772,0.0037069803805236047,0.0009568677629706668,0.008231636119288508,0.007654457329942502,0.008231636119288508,0.00624329588454583,0.004145482131575889,0.0011382854913929556,0.023377832794834852,-0.0023282400189708063
2022-10-06,0.0013002958361797265,0.0002923500853813525,0.0013002958361797265,-0.00018825309330257236,0.0018225757077933854,-0.0008214888384530448,0.001022505227288572,0.0006244522133102884,0.001022505227288572,0.0001955943420867528,0.00025605757077865277,-0.0010656881718714279,0.0011494741324184748,0.0007289951438962283,0.0011494741324184748,0.00027597577818502204,0.0003950833770379218,-0.0010502208374528175,0.006993006993007089,-0.010315797736977772
2022-10-07,-0.009325731338071037,-0.007287054123761328,-0.009325731338071037,-0.006172611266516307,-0.007116096054474214,-0.004007837557177365,-0.00834304639719437,-0.007538330242453555,-0.00834304639719437,-0.006543876579730913,-0.006218763468333522,-0.00305694761460127,-0.00874364465116614,-0.007893591459981437,-0.00874364465116614,-0.006843111107993264,-0.0066848790861664745,-0.0032274926680490945,-0.016666694923683445,-0.027893899575583303
2022-10-10,-0.0021104512103740265,-0.0021104512103740265,-0.0021104512103740265,-0.0021104512103740265,-0.0021104512103740265,-0.0021104512103740265,-0.0014018341306359235,-0.0014018341306359235,-0.0014018341306359235,-0.0014018341306359235,-0.0018034947012123322,-0.0018034947012123322,-0.0014599545117488684,-0.0014599545117488684,-0.0014599545117488684,-0.0014599545117488684,-0.001937479211259197,-0.001937479211259197,,-0.00763532474987394
2022-10-11,-0.019655791513062248,-0.012566683736680639,-0.019655791513062248,-0.009416525989739206,-0.012633435304358162,-0.0055383806698274555,-0.018105038694737185,-0.015307515984627004,-0.018105038694737185,-0.012496527615654698,-0.010417030168112447,-0.002770747653441302,-0.0191528839089307,-0.01619775110448643,-0.0191528839089307,-0.013228393997199812,-0.011436992034491224,-0.003075925312624165,-0.051789078701014346,-0.006332978303630554
2022-10-12,-0.0033368469884353332,-0.0018110483642317973,-0.0033368469884353332,-0.0017268294430792849,-0.0037072672050022944,-0.0018210377567382957,-0.0031744352229591587,-0.0025727543713475872,-0.0031744352229591587,-0.0024976030847058423,-0.0011855683741581826,-0.0009124245621649725,-0.0034088976812341985,-0.0027733186326790228,-0.0034088976812341985,-0.0026939333852783083,-0.0013886805336177986,-0.0010900028909387061,-0.004965243447395462,-0.0032984645496528797
2022-10-13,-0.0012275318488340881,-0.0003416705668255125,-0.0012275318488340881,0.000979262533120247,-0.0006106564438235377,0.003823353727109445,-0.0008495951265598729,-0.0004999019217671313,-0.0008495951265598729,0.0006788097106084959,-0.0018650650718322205,0.0020785167712292427,-0.0007307728764250719,-0.0003613782483708887,-0.0007307728764250719,0.0008837410134763508,-0.001762835596790839,0.002549397288891189,-0.011976017812276418,0.026391080677980572
2022-10-14,0.00990169878368494,0.005597131748215009,0.00990169878368494,0.003795584487565024,0.00789521873836498,0.0001232990330084671,0.00809176399790872,0.006392442656927338,0.00809176399790872,0.004784863353713738,0.00371966333919028,-0.0006271867501586046,0.008575510954523618,0.006780451267652109,0.008575510954523618,0.005082302288377126,0.004113615337773658,-0.0006395838223757281,0.02878786337496053,-0.022788743093893893
2022-10-17,-0.006132663094163144,-0.001819991690048812,-0.006132663094163144,-0.000758209973215834,-0.0055982007717679805,0.0008929453501708835,-0.003910945129892504,-0.00220910684154383,-0.003910945129892504,-0.0012616444297637126,-0.0024355389028047998,0.0012709841088576691,-0.004194010251443828,-0.0023962918144913026,-0.004194010251443828,-0.0013954501612991322,-0.0027672944235457575,0.001285719069898045,-0.01865489989537583,0.0256969558368505
2022-10-18,0.011075446763013865,0.004075779947370517,0.011075446763013865,0.0033674643119756716,0.006747541665180998,0.000844437885763955,0.005296650284989265,0.002534176725496705,0.005296650284989265,0.0019021236117790457,0.0040201089087707545,0.0006983227067174714,0.005567212629229286,0.002649103615292133,0.005567212629229286,0.0019814411567362056,0.00434970922187276,0.0007173982239656426,0.011505768494164403,0.011749625081884707
2022-10-19,-0.005655596321378251,-0.006419759452684777,-0.005655596321378251,-0.005605612871505244,-0.008304346918207592,-0.005799314247307636,-0.007003946381207669,-0.007304878908300886,-0.007003946381207669,-0.006578389394384875,-0.005897877904631462,-0.004564014378846283,-0.0072941713705680904,-0.007612058185042765,-0.0072941713705680904,-0.006844638858329442,-0.006276039663277321,-0.0048174848798834225,-0.013353100835769571,-0.007086478722309053
2022-10-20,-0.005500379647503043,-0.0029420158759289224,-0.005500379647503043,-0.002629895432507476,-0.001537333361004863,-0.00166177939912212,-0.0034449745488966837,-0.002435856425861087,-0.0034449745488966837,-0.002157341187369294,-0.003211253078296272,-0.0015094320874504113,-0.0035763256005836453,-0.0025103546048292347,-0.0035763256005836453,-0.002216148050283587,-0.0034073499218755295,-0.0015464405419468527,-0.005513815055216198,-0.008385336059404724
2022-10-21,-0.0023829716124619434,-0.0010214590458758055,-0.0023829716124619434,-0.0006226003859087442,-0.0024923697613833734,-0.0007678679302475107,-0.001614091392627448,-0.001076705040811998,-0.001614091392627448,-0.0007207904663371547,-0.000222598948325397,0.0003565410576134681,-0.0018515803219710907,-0.0012839180716625216,-0.0018515803219710907,-0.000907951567151461,-0.0004865761258923193,0.00014670262383559236,-0.0030241474958896397,0.02430148270112431
2022-10-24,0.002427257784451076,-0.0020258111402717657,0.002427257784451076,-0.002340831188680559,0.0015237016092820152,-0.0035280866096311352,-0.002514129687406693,-0.0042724061622127305,-0.002514129687406693,-0.004553508812684752,0.0006378489417866131,-0.0026523747261802027,-0.0026418494649037014,-0.004499185768628406,-0.0026418494649037014,-0.0047961255077854795,0.0007205797108605453,-0.0028772182471606123,-0.003033397847615915,0.012236464954195947
2022-10-25,0.002730133850634441,0.0025379573079067352,0.002730133850634441,0.0036503026476793275,0.004628185116834656,0.00227358869022142,0.0009271948642399059,0.0008499536692193228,0.0009271948642399059,0.0018425356487780232,0.0035795471949026246,0.002283158289252836,0.0009237323418191073,0.0008421394423459823,0.0009237323418191073,0.0018906426621030906,0.0038217472399426095,0.0024041702518011656,-0.01926979264992168,0.015968586556123432
2022-10-26,0.0024586759272408995,0.002238702249885478,0.0024586759272408995,0.001746718465716049,0.0023761020960981253,0.0004869420240014236,0.002439929982163734,0.0023532983729628487,0.002439929982163734,0.0019142852167594812,0.0023551605516526327,0.0005170223117945309,0.002528705645435114,0.002437193283685153,0.002528705645435114,0.00197344649271519,0.0024945380219135757,0.0004845682832882612,0.009307151543765046,-0.007534096209333541
2022-10-27,0.00010327513695259543,0.0009253212203855265,0.00010327513695259543,0.00012014311356883366,0.002660442348478646,0.0005506166244606794,0.0006653573377962149,0.000989865191132591,0.0006653573377962149,0.00027137853902432665,0.0014470408164222674,0.0008513934816573069,0.0005847036911084897,0.0009274940460280211,0.0005847036911084897,0.00016852845567653013,0.0013862882867652407,0.0007349590821332677,0.014344278153345602,-0.00533997718970336
2022-10-28,-0.010090185254501791,-0.004688106190093633,-0.010090185254501791,-0.0038343507138756884,-0.0062369112286005095,0.0009963263978926425,-0.008080545194424242,-0.005948975797821249,-0.008080545194424242,-0.005187141976665729,-0.004384290343208087,0.0004828633428241148,-0.0084525808940112,-0.006200920656871281,-0.0084525808940112,-0.0053961657541512454,-0.004656063350519911,0.0006660780477889456,-0.012626262626262652,0.023790667313994707
2022-10-31,0.003890106723106763,5.917547525368771e-05,0.003890106723106763,-0.000804162029557495,0.00012221368381486186,-0.003576401946387369,-0.00024720676233691737,-0.001135942795986306,-0.00024720676233691737,-0.0019063269733749079,-0.0007235780148325301,-0.003057512207749292,-0.0001777903197833214,-0.0011165969997210732,-0.0001777903197833214,-0.0019303839786071933,-0.0006529299431188967,-0.0032050432706060214,0.013299263956601637,-0.007223272936998093
2022-11-01,0.0007896710838059312,0.0007883857489205674,0.0020309070282815084,0.0011979667805592767,0.0012512095453443928,-0.00039217595061546696,0.0004170317523516289,0.00024093303115184568,0.0022281537118817667,0.0011331916037367435,0.0008779388713490821,-0.00047824570321523845,0.0006914206049612956,0.00048009705199079044,0.0024086349559521085,0.0012519835966230616,0.001144941367085281,-0.00038475074201319714,0.0055527047492960335,-0.004375864112264538
2022-11-02,0.00543613532645421,0.0013938033174183836,0.002111023277165025,0.0008202791881376342,0.00543613532645421,-0.000531542916056419,0.0026232022036385043,0.00011363783079815443,0.005311966791806459,0.0029058135072056374,0.0026232022036385043,-0.0006009189351675508,0.003005086541681072,0.00018819541487194512,0.005639136787010423,0.0030974228348240648,0.003005086541681072,-0.0006138675389354847,0.004016079638624159,-0.025096208707478307
2022-11-03,-0.009161361144059904,-0.005058884424867074,-0.012250684662595396,-0.004382870311573541,-0.009161361144059904,-0.0009928140252173623,-0.005737839107994115,-0.004076644251160554,-0.009148611123660702,-0.004677323355282607,-0.005737839107994115,-0.0013289094630682748,-0.006212993019100401,-0.004348364598822337,-0.00955936741218305,-0.004836171023216416,-0.006212993019100401,-0.0012641361856489336,-0.013000030517578143,-0.010296863984421645
2022-11-04,0.005773747429870169,0.0033735607541482285,0.005950268423447924,0.0030864006889383955,0.005773747429870169,0.00027092857578496607,0.004735337547933608,0.0027339422607822834,0.009315915114373886,0.005890200230288889,0.004735337547933608,0.00048733112294759544,0.005178469977956669,0.002931979436957574,0.009777845675344699,0.0061591288742096325,0.005178469977956669,0.00041024337469650697,0.0015197723456623624,0.014393132792465568
2022-11-07,0.0034782102407291743,0.0013769721080315687,0.0016214052821529412,8.95544256623776e-05,0.0034782102407291743,-0.0001234271772324004,0.0019945092772337184,0.0010521098659131414,0.0020400986949067434,0.0004804474316012244,0.0019945092772337184,-0.00037799082624041797,0.002345012073661885,0.0012872043647269133,0.002203917217921303,0.0005563965043162384,0.002345012073661885,-0.00031802959291471765,0.017197820980055845,0.009565580032235843
2022-11-08,-0.0009048189326526389,-0.00036095610357066713,-4.6661715568313444e-05,-0.00014991403333557265,-0.0009048189326526389,-0.00029439945860854945,0.00014899658513116933,0.0007668668493705952,-0.0015900869603117295,-0.0011785206434038104,0.00014899658513116933,0.0003233604077961735,4.570476883733385e-05,0.0007392407799839077,-0.0017355852416447402,-0.0013008316219856523,4.570476883733385e-05,0.00024142156742483782,0.010442520044706471,0.005395414467974202
2022-11-09,-0.0033503134561094095,-8.018749539458962e-05,-0.0008428560587248915,-0.0018436693570791024,-0.0033503134561094095,-0.0005774746066869495,-0.00034286438458920284,0.0014065335534533567,-0.00026463565514634916,-0.0007753008895727749,-0.00034286438458920284,0.00012436056250559712,-0.0005821474892515735,0.001381485554898182,-0.00037031135387403133,-0.0009097470413445799,-0.0005821474892515735,-5.770515099602755e-05,0.028543322533785,-0.02060208145860598
2022-11-10,0.00011126722549175804,0.0050806487757462365,-0.0008909891705870107,0.004977208830348639,0.00011126722549175804,0.0055074916545869036,0.004614112023590623,0.00665751751185442,-0.00016064704220241548,0.002980118235333385,0.004614112023590623,0.005733737247583663,0.004512454298349098,0.00680609970177368,-0.00047642097902911166,0.002841292392577453,0.004512454298349098,0.005769191281448718,-0.009569377990430672,0.054954153075837064
2022-11-11,0.012995614393475562,0.005968720447428262,0.01867383504315423,0.00410934779922779,0.012995614393475562,-0.0009804180427533263,0.007642273880556913,0.004939400992370421,0.013859453759390123,0.005283193170242564,0.007642273880556913,-0.0005433000299841972,0.008608310759449667,0.005574438132780116,0.01465415317281046,0.005594713220862976,0.008608310759449667,-0.000579686474646546,0.0531400966183575,0.009678500343534457
2022-11-14,0.00392095035575581,0.0003482573417057206,0.004049137974841197,0.0003146363450386906,0.00392095035575581,-0.0016738896290271052,0.0022053317301524294,0.00033205782241737636,0.00485715397625402,0.0020421144956426205,0.0022053317301524294,-0.0013359775390350197,0.002580919905978405,0.0004782407693561447,0.0051793460990084165,0.002205709643834511,0.002580919905978405,-0.0013940658587305072,0.00917431192660545,-0.00850672396016161
2022-11-15,0.0013997197991040785,0.0028160318698886412,0.007742350640779439,0.002177524832472586,0.0013997197991040785,-0.00022157271756963518,0.0026277439936130856,0.0031102397778927553,0.006896080750624648,0.002779892210159413,0.0026277439936130856,0.0005739836183684839,0.0028288435193677846,0.0033704267950029607,0.007229071829930354,0.002880980662968083,0.0028288435193677846,0.0005235751468052061,0.04272724498401992,0.008529042212070292
2022-11-16,0.0018832456917845096,0.0007172041484768176,0.001670547369951924,0.0006172151911888555,0.0018832456917845096,0.000378619680371681,0.0010940668769690027,0.0008073612468677441,-0.00035406131421561725,-0.0004127207375658585,0.0010940668769690027,0.00047362222485268875,0.0012129732153118946,0.0008911569853004743,-0.0003809443655000659,-0.0004429086117975536,0.0012129732153118946,0.0005165475511060674,-0.001743652602993806,-0.007628743762310708
2022-11-17,-0.009293894217215477,-0.004906184677459181,-0.008295853438678558,-0.00434032883149133,-0.009293894217215477,-0.0017788990935327334,-0.005939865929617086,-0.0038165658137520406,-0.007696462745370293,-0.0050064233186802734,-0.005939865929617086,-0.0016253421881928867,-0.00651657308524853,-0.004133248983000632,-0.008060744113838024,-0.005219150111283147,-0.00651657308524853,-0.0016736833091757052,0.00043670787561400637,-0.0030598607543417256
2022-11-18,-0.0009643698456187025,1.9712350581197174e-05,0.0006375257968992068,0.00012031152550934644,-0.0009643698456187025,-2.5139627103940287e-05,-0.001445339829932458,-0.0011821192737774535,0.0006592382907356362,0.00013012061218049427,-0.001445339829932458,-0.00040758739636948525,-0.001486532479953543,-0.0011910773575222347,0.0007588576407348158,0.00019992991383599836,-0.001486532479953543,-0.0003216946086621328,-0.0026189702642108736,0.004540403280391958
2022-11-21,-0.00623481913083005,-0.0017102609609721884,-0.004440756395871594,-0.0010723113409772857,-0.00623481913083005,-0.0003388324369048867,-0.003223727183250633,-0.0009330156735592944,-0.00458804648072512,-0.0020753407081183,-0.003223727183250633,-0.0003029630395473793,-0.00358830548159653,-0.0010170684192748896,-0.004832636628919679,-0.002178367110494762,-0.00358830548159653,-0.0003098581586501913,-0.0035011074475177484,-0.0036360943510462818
2022-11-22,0.003220428663867796,0.0020810399123300984,0.0013953228572881698,0.0021487489826830155,0.003220428663867796,0.0005942829434765549,0.0029819817445932086,0.002178246977756459,0.003125149881424983,0.002610809585349947,0.0029819817445932086,0.000836904191880053,0.0032565086838593983,0.0023543467957194315,0.003259512945767043,0.0027161951467422553,0.0032565086838593983,0.0008487402321116473,0.008344353011587202,0.01345699994392846
