strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.7142857142857143,0.034106671053793614,-0.007593066532595505,4.491817753391274,11.229544383478185
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,0.16666666666666666,0.019052837956871516,-0.018990521536558315,1.0032814486001997,0.20065628972003993
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,0.5555555555555556,0.08652145014944161,-0.003921929744611474,22.060938309340585,27.57617288667573
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.7857142857142857,0.04395009684459775,-0.03401962338650052,1.2919042737562398,4.736982337106213
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,0.6666666666666666,0.010506392626356331,-0.022606805626546267,0.46474467909871775,0.9294893581974355
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.4444444444444444,0.014121891866061442,-0.04734766674514277,0.2982595096412044,0.23860760771296352
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.9230769230769231,0.048539055694627166,-0.014702585205546903,3.301395980097068,39.616751761164814
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.5555555555555556,0.0025533978255182443,-0.010471816247283855,0.2438352397732854,0.30479404971660673
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.4,0.0032066063569078374,-0.014621554634658565,0.21930679992857793,0.1462045332857186
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.2857142857142857,0.0039135718944318665,-0.01565566703455241,0.2499779719250879,0.09999118877003514
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.3333333333333333,0.003723880802354751,-0.002321210235485205,1.6042841554919924,0.8021420777459962
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.4,0.0009394547302674638,-0.00796076534703416,0.11801060442228264,0.07867373628152176
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.42857142857142855,0.005712586335032466,-0.012651215648086522,0.4515444597528844,0.3386583448146633
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5,0.0029968164260067097,-0.012952810215352018,0.23136418863412378,0.2313641886341238
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.6666666666666666,0.002299548201920465,-0.010151323732737971,0.22652693012877056,0.45305386025754113
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.2857142857142857,0.0030795353391949165,-0.004335937913659338,0.7102351095696217,0.28409404382784864
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6,0.012551218507670825,-0.0037573192081418183,3.3404717066554555,5.010707559983183
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.75,0.007156117398304203,-0.0007887659474012931,9.072548608216541,27.217645824649622
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.42857142857142855,0.002407417695421854,-0.003429367469704847,0.7020005049587327,0.5265003787190495
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.010061467156015873,-0.006927092400467683,1.4524805754484484,1.694560671356523
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.7142857142857143,0.0019567652384165244,-0.0017973756029220356,1.0886790914683415,2.721697728670854
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.75,0.005102369632254374,-0.022980913212243714,0.2220264088346126,0.6660792265038379
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.6363636363636364,0.009235481331356432,-0.003383138438470379,2.7298561673793276,4.777248292913823
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,False,48,0.8571428571428571,0.007063138078943247,-0.007926253285886586,0.8911067845282973,5.346640707169784
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,True,114,0.16666666666666666,0.012736700278970114,-0.018478742283964678,0.6892622930307686,0.1378524586061537
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,False,140,0.2727272727272727,0.010486470444728502,-0.021476787257576208,0.4882699781378738,0.18310124180170267
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,True,22,0.6666666666666666,0.008578051023839794,-0.0014793939924006017,5.798354642444002,11.596709284888004
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,0.375,0.0024400709862039496,-0.01163788052029826,0.20966626886640474,0.12579976131984286
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,0.14285714285714285,0.018724970644977024,-0.011685594710073244,1.6023977477873403,0.26706629129789006
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.36363636363636365,0.0009641023359578393,-0.014240975160635954,0.06769917966170975,0.038685245520977005
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.4,0.01217619742953957,-0.010199441256715088,1.1938102414701421,0.7958734943134281
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.6,0.03477049414341958,-0.016522228405277745,2.1044675869698506,3.156701380454776
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.6666666666666666,0.03454184240736047,-0.015278299744556448,2.2608433520010944,4.521686704002189
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,0.1111111111111111,0.0371622369309188,-0.015073559995192068,2.465392179602711,0.30817402245033887
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,0.8125,0.03632266623532998,-0.004648144835058636,7.814443724164153,33.862589471378
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.6071428571428571,0.03369219382848691,-0.014454095487468222,2.330979054185592,3.6024221746504606
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,0.45454545454545453,0.014813681172031145,-0.014063256747973022,1.0533606430933065,0.8778005359110888
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.23529411764705882,0.01589727753124376,-0.022718423876327335,0.6997526596820288,0.21530851067139345
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.8148148148148148,0.03212008546498377,-0.013460341573858493,2.386275659405599,10.499612901384637
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.75,0.006689571837370807,-0.004416731257868678,1.5145978885296505,4.543793665588952
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.26666666666666666,0.008738389076173192,-0.017184026593975554,0.5085181303919031,0.18491568377887385
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3076923076923077,0.009860900926289995,-0.01948112402486108,0.5061772058791825,0.22496764705741443
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.75,0.0057189804074033734,-0.003901203114085039,1.4659529996670433,4.39785899900113
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.375,0.0009481994147821174,-0.006300286267071842,0.15050100496827237,0.09030060298096343
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.2222222222222222,0.009284764911179022,-0.009856112660781489,0.9420311263409235,0.269151750383121
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.38461538461538464,0.0007022438076571991,-0.009142091816461279,0.0768143464051342,0.048008966503208864
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.4,0.010072154391033705,-0.00981709515544397,1.025981131032258,0.683987420688172
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.625,0.020212573737529292,-0.0101205693632751,1.9971775314218423,3.3286292190364044
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6,0.028314861408987313,-0.019030705138461307,1.4878514066072415,2.2317771099108623
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.2,0.05112839480072562,-0.018970952393097998,2.6950884563564204,0.6737721140891051
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8125,0.02303936821971786,-0.0038402491847513063,5.9994461586507395,25.997600020819874
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.6551724137931034,0.01926793622049343,-0.012473854515415116,1.5446657804676354,2.934864982888507
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.45454545454545453,0.0077383973269895545,-0.007333909858460996,1.0551530461015837,0.8792942050846531
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.2777777777777778,0.010003136734513696,-0.014185216194102769,0.7051804214779827,0.27122323902999335
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8148148148148148,0.018989267980076222,-0.00912541307813577,2.0809214681551205,9.156054459882531
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,0.8333333333333334,0.010033436510168858,-0.00185854977809774,5.398529879806752,26.99264939903376
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,0.0,0.0,-0.023509691094817837,0.0,0.0
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,0.0,0.0,-0.02401038086317453,0.0,0.0
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.6666666666666666,0.014438598498429323,-0.0015777045218396957,9.151649309842297,18.303298619684593
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,0.14285714285714285,0.015535356947796064,-0.005537647437715583,2.805407372449985,0.46756789540833077
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,0.25,0.005432637975805621,-0.0170167997719816,0.31925144848625037,0.10641714949541681
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.2857142857142857,0.0052851554435482395,-0.01392162075273915,0.3796365047875879,0.15185460191503516
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.5,0.005171604617815295,-0.007023740067549578,0.7363035317478014,0.7363035317478014
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.6,0.04439892565836908,-0.013856871586641117,3.2041089058783223,4.806163358817483
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.625,0.04026688712194737,-0.016055559686106908,2.5079715630711306,4.17995260511855
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,0.14285714285714285,0.01905270571718587,-0.017703610558728617,1.0762045207660813,0.17936742012768023
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,0.7272727272727273,0.05867985067665732,-0.004784448277433591,12.264705828972525,32.705882210593394
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.7647058823529411,0.03687717707868809,-0.02362289179988919,1.5610780166575995,5.073503554137198
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.012597356505695675,-0.013625993573616536,0.9245092064396266,1.1094110477275518
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.09090909090909091,0.022871695684952398,-0.022455751741913756,1.0185228242554125,0.10185228242554126
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.9375,0.040984799439588986,-0.012411521614878795,3.302157520352449,49.53236280528673
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.6666666666666666,0.00548426102656981,-0.0075235049963554195,0.7289502737389725,1.457900547477945
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.3076923076923077,0.011830829039790547,-0.02099923953789515,0.5633932132847324,0.2503969836821033
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3076923076923077,0.013449306168314135,-0.02231318927027654,0.6027514043557185,0.267889513046986
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,1.0,0.005268427795409074,0.0,,
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.125,0.0007155236430707035,-0.0033195706183320856,0.21554704669311042,0.030792435241872914
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.2,0.0026034857394678923,-0.011403466426961661,0.22830652031494295,0.057076630078735736
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.2,0.0012285180685358554,-0.006960324883363622,0.17650297782395555,0.04412574445598889
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.0016409347893662218,-0.004644454337469776,0.353310565705804,0.11777018856860134
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.5454545454545454,0.011409164826737076,-0.006130936186021607,1.8609172368731726,2.233100684247807
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6666666666666666,0.012508928135335958,-0.009664884080349082,1.2942657181754997,2.588531436350999
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.5,0.010282378535540704,-0.010151673782164,1.0128751924245583,1.0128751924245583
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.6666666666666666,0.011668232379930976,-0.002546265983465995,4.582487633145103,9.164975266290206
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.7777777777777778,0.011045478898043954,-0.015366134371247592,0.7188196218504863,2.515868676476702
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.7272727272727273,0.0018739048191742103,-0.004068080220520594,0.4606361520900406,1.2283630722401082
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.4166666666666667,0.005324100368929186,-0.013746498758630876,0.3873059214868365,0.2766470867763118
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.875,0.011991831026507471,-0.0006487460706645076,18.484629917256058,129.3924094207924
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,0.75,0.011325638339531116,-0.0020191441334135307,5.609128220274292,16.827384660822876
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,0.3333333333333333,0.005296555605874054,-0.03406991042164162,0.15546138925301128,0.07773069462650564
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.009655621934500092,-0.03357071342618345,0.2876203973362448,0.1438101986681224
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,1.0,0.010545179960217643,0.0,,
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,0.5,0.0020424112021812935,-0.008836314655749486,0.23113835142259978,0.2311383514225998
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,0.25,0.010522100637480047,-0.016795240723614418,0.6264929934993894,0.2088309978331298
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.2857142857142857,0.0016972964337129692,-0.013176507772708023,0.1288123122598927,0.05152492490395708
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.6666666666666666,0.00683260677940789,-0.011335687847142117,0.6027518463408009,1.2055036926816018
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.3333333333333333,0.0847629340883312,-0.013184718956929353,6.428876820600203,3.2144384103001014
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.7142857142857143,0.03459575287158119,-0.007401766356883666,4.673986073527845,11.684965183819612
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,0.16666666666666666,0.01905270571718587,-0.01888749292803362,1.0087472058775484,0.20174944117550966
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,0.5555555555555556,0.0865449192930269,-0.003869026890226862,22.368652828864754,27.960816036080942
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.7857142857142857,0.044917097488456695,-0.03401962338650052,1.3203290635569016,4.841206566375306
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,0.6666666666666666,0.01050531315771471,-0.02257311016554738,0.4653905944139074,0.9307811888278147
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.3333333333333333,0.018074205845694264,-0.03972666914288675,0.45496403891013193,0.22748201945506596
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.9230769230769231,0.04975788102514341,-0.014702585205546903,3.384294688961983,40.6115362675438
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.5555555555555556,0.002533309436503206,-0.01040983901356271,0.24335721553451717,0.30419651941814646
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.4,0.0034020199141542307,-0.015269471417420152,0.22279880037451996,0.1485325335830133
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.2857142857142857,0.00425699150408454,-0.01623025468961886,0.26228741233539493,0.10491496493415797
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.3333333333333333,0.003659367932915103,-0.002358255684240973,1.5517265398187328,0.7758632699093664
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.4,0.000736991781798757,-0.008259746326019224,0.08922692691870471,0.05948461794580314
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.42857142857142855,0.0059588634362799375,-0.012553423893835902,0.4746803331643978,0.3560102498732983
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5,0.003103945422411858,-0.012881736911348484,0.24095705755932342,0.24095705755932342
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.6666666666666666,0.002095326191455693,-0.010804350142562424,0.19393356970183798,0.38786713940367595
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.2857142857142857,0.003036642263156253,-0.004800725376444004,0.632538215590569,0.2530152862362276
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6,0.013366354870650113,-0.003492484430898446,3.8271766517829837,5.740764977674476
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.75,0.007156073318408988,-0.0004901093082891883,14.600974103896345,43.80292231168903
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.42857142857142855,0.002416518616300767,-0.0033980578116115656,0.7111469993368673,0.5333602495026505
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.009838460668079379,-0.006918768489449205,1.421995935126687,1.6589952576478018
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.7142857142857143,0.0016418907706322373,-0.0016982406581098064,0.9668186677733365,2.4170466694333412
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.625,0.005643020899045892,-0.015730288794102137,0.358736001157313,0.5978933352621884
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.6363636363636364,0.009337415872874955,-0.003383138438470379,2.759986338926375,4.829976093121156
