strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.1781102861444196,0.08013903263822734,-2.2225160484337905,-0.05904620618772838,0.007898533223228707,-1.5708242474463194
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.36848027508062176,0.11796517379915857,-3.1236360971075863,-0.0930736328688404,0.01783753735644673,-0.9078707655516596
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.02567502199331473,0.042707096993882636,-0.6011886501438489,-0.03218209303046704,0.004239515558276945,-0.4939477226159036
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.44975161804611297,0.18723087082303103,2.40212319725423,-0.13628328212388963,0.017942060208564245,-0.7739619171406884
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.48315758119167773,0.22454629217567798,2.1517058977472243,-0.09247834575508751,0.01345386141514651,-3.0930861044822024
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.4396157487816379,0.27454205190984876,-1.6012692617522735,-0.1784937085207967,0.03739119752775057,-2.2116046974560706
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.0858173706617427,0.15928036803782478,6.817019473510323,-0.07557616082821383,0.013921313725306259,-0.09224900884072477
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.2615411341518201,0.11399526281623606,2.2943158135740482,-0.06994249409059694,0.011193371022119697,-0.37758175937195493
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.03732620263740516,0.11811857466788389,-0.31600620598712703,-0.04959070883068861,0.013091060938899349,-0.39246626608025276
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.38787548013357087,0.13092376175413808,-2.9626056793415603,-0.21247418451708044,0.017123718296887473,-0.2722098010520086
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.5484741334339773,0.10421272978617162,5.263024340302392,-0.04945214636932571,0.009606297388318032,-0.2242846650423572
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,0.22727602351142484,0.08368872349373631,2.7157305551259285,-0.0488033741369035,0.009680975258639571,-1.3398301513126982
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,-0.241052558280327,0.14355199979530703,-1.6792002802054133,-0.1355521046861482,0.016907585501554773,-0.3173496400927468
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.17504596958159258,0.13680295990275307,-1.2795481158158033,-0.12769147042593332,0.01663476256513402,-0.45370094313350984
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.2739292933708084,0.058850646276864704,4.654652254490112,-0.007913054063600211,0.004106851429932908,0.5282550386669624
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,-0.0917347474668887,0.06145121359417844,-1.4928061156399872,-0.02244882766847378,0.005162538711782076,-3.3124732746691095
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,-0.1642087216901662,0.08536948243264332,-1.9235061173028334,-0.059098780017492136,0.008050041627584187,-1.4500627747049033
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.24479247210838584,0.0953224215766804,-2.568047140005428,-0.06789927838593934,0.01300408247396233,-1.7747274696846755
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,-0.004886534489911609,0.04626278571668266,-0.10562559980363426,-0.03218209303046704,0.004239515558276945,-0.25432337148105005
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.4522662245995288,0.19067967433437805,2.3718638401197896,-0.14024870111024457,0.01796900402711157,-0.7932034474909326
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.6906456375009442,0.24296522007259422,2.8425699665762454,-0.09250278623080921,0.01641219738646555,-2.30863989692604
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.33881407862025836,0.3010720590961137,-1.1253587584229994,-0.1787794163366171,0.03874952696746503,-1.5585221814161587
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,1.0851548576117405,0.15911907222381425,6.819766118830681,-0.07709160398557469,0.013991355378547295,-0.11735542747551608
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.23491806086163547,0.1074661662233232,2.1859722842764966,-0.07151657033257008,0.010583456609531918,-0.21368540035860484
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,-0.011657492440316108,0.11017137670549627,-0.10581235152827617,-0.044956824285448116,0.01202638675644498,-0.1990230332014976
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.3352254355502021,0.11995449878098689,-2.7946049456824227,-0.17968427937956954,0.014294854706513928,-0.0905466006443064
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.474415665370979,0.10013039623561325,4.737978508091075,-0.039932230259259516,0.008811355270546594,-0.12047069982970302
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.07319418655989463,0.05871771401385716,1.2465435310138449,-0.03212699370685235,0.007620950687054229,-1.3924047682500738
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3035344676565641,0.12390717413605329,-2.449692439303598,-0.15209836142152766,0.014776194888990875,-1.0083151074920143
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2601098544634227,0.1154785231331317,-2.252452208481658,-0.15832989209202208,0.011733846012323069,-1.1370781487725619
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.2174216617222411,0.048492785403973296,4.483587814372619,-0.005727614670711367,0.0033153574097081616,0.6239371201112099
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.10517299691756454,0.04713647479148892,-2.2312444318927906,-0.020158097613999004,0.004555374869209045,-2.9027214318396157
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.16747186467595865,0.08085827101526755,-2.0711779088664515,-0.059901766521926025,0.007796955210015911,-1.5070537736594005
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.23225146823123766,0.08382268937676357,-2.770747037085879,-0.061165489357710046,0.011272559830679117,-1.7743283719297607
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.03774397783184602,0.04373082821708843,-0.8630977132305269,-0.03218209303046704,0.004239515558276945,-0.2219749699446419
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.4494744454583661,0.17994777552224323,2.4978049556539634,-0.12641272386357782,0.016782681211072445,-0.7074427575324312
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.4747575464580196,0.225469394771887,2.105640754206768,-0.09250278623080921,0.01345386141514651,-3.0873100918943712
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.43101981127782785,0.26693385323289504,-1.614706437784685,-0.1787794163366171,0.03381257300652098,-2.366330618847009
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.0683283810056614,0.15710922447890727,6.799908691224493,-0.07709160398557469,0.01303178135126962,-0.05492276836295484
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.23591103218584064,0.10762055668398403,2.1920629241731904,-0.07353014411422054,0.010445887096095514,-0.22672434051161275
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.011657492440316108,0.11017137670549627,-0.10581235152827617,-0.044956824285448116,0.01202638675644498,-0.1990230332014976
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.3327330348095816,0.12049006835463093,-2.7614976018626627,-0.17812352739959103,0.014294854706513928,-0.1043808655180748
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.47381676652147786,0.10013006100315239,4.732013161427723,-0.039932230259258406,0.008811355270546594,-0.12723292636602
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,0.14773616075614515,0.13678293495664867,1.0800774292711874,-0.0817948728440211,0.019687779260988934,-1.2928879578661396
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,-0.26760159508937176,0.15197355784563105,-1.7608431287842274,-0.1492130801255973,0.018603511274432317,-0.09501174858937372
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.21020582133840127,0.1572888049026217,-1.336432185803311,-0.15174177169401015,0.020093570240306825,-0.3145366908941866
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,0.2075195270305079,0.05529883636386539,3.752692473762612,-0.009454101070240806,0.004435477449235433,0.25774957275667676
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,-0.1114579317207981,0.05768067827429128,-1.9323269950255724,-0.022433136901131245,0.0050006575457676936,-3.6067149007335355
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,-0.1477839530979691,0.080407530346458,-1.8379367263389537,-0.04992934864233567,0.007747454881778721,-1.4576107634255577
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.24996701636834762,0.09121318908192967,-2.7404700886384075,-0.06394953364675338,0.012326627193321388,-1.7077649895669775
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.00030611387988455085,0.039927464341194444,0.007666749815833493,-0.025696103901325484,0.0031904179495903743,-0.29168557655991983
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.3388594245099892,0.17962556812885622,1.886476563664394,-0.1374421442976187,0.017983957660128332,-0.8344540808183422
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.7607638876884295,0.24272630162181968,3.1342457846770126,-0.08894589784607354,0.01641219738646555,-2.30836283133734
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.30905904142714136,0.29793517678171744,-1.0373365265746173,-0.1714343940714822,0.03468204853500586,-1.5799771604025097
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,0.939520071667794,0.15014463935821862,6.2574333368390525,-0.07333709587526904,0.013946810527695752,-0.06430795743515084
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.22837342464122234,0.10258096896346929,2.226274785165558,-0.06964561350857268,0.010233086277998042,-0.2186669215777244
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,-0.044063122899489215,0.11574932885104927,-0.3806771351235336,-0.05083933856105416,0.013252790409500557,-0.3936074038744832
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.33323451659508163,0.121040241405702,-2.753088664770157,-0.1808264100420548,0.013961108852407235,-0.12032355762110442
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.4541494479857291,0.09501304275217841,4.779864267375192,-0.03385969765993224,0.008658352035537846,-0.12537261014005208
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.028592768386321077,0.08903864075731513,-0.32112763787863624,-0.05147952926004118,0.012660304838307141,-1.585772564139115
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3078208446408285,0.1300634934192788,-2.3666967305616087,-0.1553462927423951,0.017073089276404406,0.1068516093839019
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2876167597356488,0.12618795294851468,-2.2792727278252776,-0.1764448770889726,0.016703143796409803,-0.07478673737529468
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.2073408558261296,0.05576876890164689,3.717866825997062,-0.009454101070240806,0.00493103713568078,0.22258149982575184
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.1108932661218125,0.0551985983027666,-2.0089869948066132,-0.02006791688306142,0.003814702038297266,-4.033212571271814
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.1595012906663379,0.0751117444369279,-2.123519988279233,-0.0558546821766468,0.007747454881778721,-1.6420143001021827
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.2602585270205797,0.08362050489441412,-3.1123768906825275,-0.06447874405214116,0.010610719152535973,-2.137222970819218
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.00012486022756963422,0.041785431533450185,0.0029881282300430662,-0.028386874362082093,0.0033039831779486492,-0.2977235046552668
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.3375278084112674,0.16817410462819607,2.0070141545125697,-0.12356100113349333,0.016982901606932017,-0.7423125591127527
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.509374002641108,0.22146276294748812,2.3000435642622574,-0.08894589784607343,0.01345386141514651,-3.2093626616177646
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.39792045081423233,0.2618695799317285,-1.5195367515309468,-0.1714343940714822,0.030991528644521288,-2.444414806815821
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.9014137957023993,0.1465950770125795,6.14900455098535,-0.07333709587526904,0.01303178135126962,-0.009870158579501154
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.21878439817734785,0.09998238801639879,2.1882293723716972,-0.06964561350857257,0.009845106589802203,-0.2631485990584536
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.04422239282228124,0.11523549752807334,-0.3837566875737045,-0.05061793503132517,0.012626333952687646,-0.37065981439003304
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.333658640710659,0.12087661786233089,-2.7603240941988494,-0.18109112178732245,0.013961108852407235,-0.12016002580189607
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.44127902320083656,0.09175569867086751,4.809281925733327,-0.032644933305576385,0.00859156534415689,-0.14807290104191978
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,False,48,0.16375077490514522,0.06808832661193157,2.404975758009745,-0.033656238691742946,0.0052757850043750635,-1.478291681537746
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,True,114,-0.22960329326388385,0.13848147792451865,-1.6580072418712377,-0.1334197330113196,0.016472152967292028,-0.3838281251048517
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,False,140,-0.16941844083887925,0.12970803979278936,-1.3061521946482877,-0.12355148697746354,0.01641028741056277,-0.519061803219445
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,True,22,0.17406203268662868,0.053307703355832896,3.2652322596745846,-0.009046154040134757,0.004481882514161387,0.25385797535282545
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,-0.2719276839289264,0.11315880460153895,-2.403062535756305,-0.05687904100435692,0.017046292832036788,-1.5005020975004713
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,-0.17682044250891304,0.08357276752999669,-2.1157662685449186,-0.058201369480236465,0.007898533223228707,-1.547242680152279
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.38891161734455515,0.13419954870750547,-2.898009874773925,-0.09978888425663679,0.020017195844419258,-0.996881083325072
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,-0.028560479202162092,0.0411156729348258,-0.6946372797408551,-0.03162684664136117,0.004100179937647567,-0.5853562767799572
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.4525957811589938,0.18759336867371576,2.4126427514940634,-0.13563730046593048,0.017942060208564245,-0.7736070204833871
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.7206767920790491,0.2447290394731313,2.944794755990418,-0.09247834575508751,0.01641219738646555,-2.2563045570595306
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,-0.33991054937978415,0.2965054834646272,-1.1463887460291613,-0.1784937085207967,0.03739119752775057,-1.6195705669380782
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,1.1036663994732856,0.16006212150341378,6.89523785582054,-0.07557616082821361,0.013921313725306259,-0.07263951405665263
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.2595560975472371,0.11377733327554168,2.28126367594373,-0.06792112297158004,0.011193371022119697,-0.36132938970424955
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,-0.03950433404914322,0.11804327440056256,-0.3346597614286016,-0.04959070883068839,0.013091060938899349,-0.3902252119383965
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.39006898535679124,0.13026315523817603,-2.9944690395651827,-0.21390886942367437,0.017123718296887473,-0.26098888347002
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.5469400874320935,0.10419057906698065,5.249419787565285,-0.049452146369325156,0.009606297388318032,-0.21253232312748607
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.15743792582374638,0.0677171601253317,2.324933968470598,-0.033656238691742946,0.0052757850043750635,-1.5009397483288205
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.27251691387657506,0.1294177216016756,-2.105715589054588,-0.13388352377196744,0.016472152967292028,-0.8670993265460578
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.20741288373371536,0.12190928296203972,-1.7013707134861902,-0.12409503915940745,0.01641028741056277,-1.0040027363513215
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.16134158372999763,0.05337407555763929,3.0228454927666704,-0.009339774015451052,0.004977442200606733,0.19495656889749305
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.24258502665694426,0.09668242387895029,-2.5090912797208005,-0.04933454210411281,0.01444008353039217,-1.3029896576997875
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.17884611393875416,0.07953975705000384,-2.248512197822278,-0.05870767512386066,0.007898533223228707,-1.6167418967040437
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.3659381266271615,0.11790728101911728,-3.1036092382439806,-0.09307546255098798,0.01783753735644673,-0.9170697155937101
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.028560479202162092,0.0411156729348258,-0.6946372797408551,-0.03162684664136117,0.004100179937647567,-0.5853562767799572
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.45068324468357734,0.18719144617920955,2.407605977102775,-0.13628328212388952,0.017942060208564245,-0.7745876556644977
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.48315758119167773,0.22454629217567798,2.1517058977472243,-0.09247834575508751,0.01345386141514651,-3.0930861044822024
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.4389348397791142,0.27447776133205354,-1.5991635812276472,-0.1784937085207967,0.03739119752775057,-2.213920307601335
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.0861039537011692,0.15928775643004203,6.818502426319111,-0.07557616082821361,0.013921313725306259,-0.09249301100891663
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.25872509070406435,0.11390308119157228,2.2714494462965193,-0.06994249409059705,0.011193371022119697,-0.37104437156212894
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.03950433404914322,0.11804327440056256,-0.3346597614286016,-0.04959070883068839,0.013091060938899349,-0.3902252119383965
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.38792179860202414,0.13082080964823523,-2.965291222742843,-0.21250445342329494,0.017123718296887473,-0.26732982987026177
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.5438160577748017,0.10415239204178058,5.2213496695942485,-0.04945214636932538,0.009606297388318032,-0.2180007433375345
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,0.21254947280377468,0.08375088175107982,2.537877433165463,-0.04940330104970225,0.009918304455746912,-1.3898560598262297
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,-0.23449196443293263,0.14308573456557336,-1.638821404138437,-0.13123100645395835,0.016907585501554773,-0.32388107834700297
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.17264780529140744,0.13648118575084373,-1.2649934446392377,-0.12551520357698076,0.01663476256513402,-0.4577369040420967
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.2736613181056655,0.05689790923199448,4.809690229386882,-0.007484913517633696,0.004137157234842803,0.5703283423757083
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,-0.09391868093070066,0.06131806443003205,-1.5316641483011595,-0.02210532039482338,0.005191145431722609,-3.3182253989087207
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,-0.16552853655770638,0.08468282530357582,-1.954688403041706,-0.05875731655873406,0.008050041627584187,-1.499391442845652
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.24510000612030203,0.09525520208538849,-2.5730878813378606,-0.06777017094219051,0.01300408247396233,-1.7767968330516277
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,-0.00833495957439212,0.04498003643082388,-0.18530353098336635,-0.03162684664136117,0.004100179937647567,-0.32774824602591024
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.45317874337696096,0.19064497234494693,2.377082058880597,-0.140248701110245,0.01796900402711157,-0.7937964139234029
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.6906456375009442,0.24296522007259422,2.8425699665762454,-0.09250278623080921,0.01641219738646555,-2.30863989692604
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.338010802837744,0.30101124837026144,-1.1229175144377692,-0.1787794163366171,0.03874952696746503,-1.5601341170882248
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,1.0854142223931884,0.1591306140754914,6.8209013626898285,-0.07709160398557457,0.013991355378547295,-0.11761480301764658
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.23112943483138748,0.10740864618210351,2.151869919666657,-0.07151657033256997,0.010583456609531918,-0.2088121581262889
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,-0.013983071351337695,0.11010406594929921,-0.1269986828440707,-0.04495682428544834,0.01202638675644498,-0.19599208000705345
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.33631433793771126,0.1199595393732192,-2.8035647660447167,-0.18036705836762112,0.014294854706513928,-0.08792549150348651
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.46934809277533773,0.10005616891381426,4.690846130433215,-0.03993223025925885,0.008811355270546594,-0.11379799149414178
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.06032171062167646,0.05861053475986626,1.0291957046428781,-0.03243107369836229,0.007886331856263543,-1.557046584563523
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.2975157578496025,0.12340925498246422,-2.4108058823617227,-0.14786215147137094,0.014776194888990875,-1.0302394526496823
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.2579591895137626,0.11510908598795729,-2.240997635414726,-0.15623171662119517,0.011733846012323069,-1.1547678014722913
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.2171649364242736,0.04611331525916635,4.709375918945793,-0.0052987769043134625,0.003153613590483203,0.6596862813901656
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.10730813205039624,0.046556153657501924,-2.3049183323825746,-0.019814138549170468,0.0043693916908907,-3.0070344400397198
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.16878507154764644,0.0801103213542775,-2.1069079326397455,-0.05956023516261444,0.007796955210015911,-1.567127369518685
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.2325557113395058,0.08361274481306262,-2.781342866562302,-0.06103542876085477,0.011272559830679117,-1.7907651428926552
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.04107003894509231,0.04214660546043396,-0.9744566257808759,-0.03162684664136117,0.004100179937647567,-0.3203506534446286
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.4503852100457981,0.1799110578475454,2.503377032152462,-0.12641272386357782,0.016782681211072445,-0.7079862779573639
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.4747575464580196,0.225469394771887,2.105640754206768,-0.09250278623080921,0.01345386141514651,-3.0873100918943712
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.43032855638029865,0.266868143569842,-1.612513770373186,-0.1787794163366171,0.03381257300652098,-2.368856760893452
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.0685856528032658,0.15712094114497419,6.801039027746726,-0.07709160398557457,0.01303178135126962,-0.05520096119736164
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.232119359802051,0.10756321279816694,2.1579809096777622,-0.07353014411422076,0.010445887096095514,-0.22187570885909993
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.013983071351337695,0.11010406594929921,-0.1269986828440707,-0.04495682428544834,0.01202638675644498,-0.19599208000705345
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.33382601975569404,0.12049529294259392,-2.7704486341614576,-0.1788076054590012,0.014294854706513928,-0.10176963819575066
