Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2023-02-17,0.00936324203539085,0.0,0.00936324203539085,0.0,0.00936324203539085,0.0,0.00936324203539085,0.0,0.00936324203539085,0.00936324203539085,0.00936324203539085,0.0,0.0018726484070781702,0.0,0.0018726484070781702,0.0018726484070781702,0.0018726484070781702,0.0,-0.012884480568890244,-0.002498258589011204
2023-02-20,-0.005565813305066336,0.0,-0.005565813305066336,0.0,-0.005565813305066336,0.0,-0.005565813305066336,0.0,-0.005565813305066336,-0.005565813305066336,-0.005565813305066336,0.0,-0.0011131626610132673,0.0,-0.0011131626610132673,-0.0011131626610132673,-0.0011131626610132673,0.0,0.002105263157894832,
2023-02-21,-0.001865714297152321,0.0,-0.001865714297152321,0.0,-0.001865714297152321,0.0,-0.001865714297152321,0.0,-0.001865714297152321,-0.001865714297152321,-0.001865714297152321,0.0,-0.0003731428594304642,0.0,-0.0003731428594304642,-0.0003731428594304642,-0.0003731428594304642,0.0,-0.00042019371225054947,-0.0200609272499801
2023-02-22,0.011214942775529257,0.0,0.011214942775529257,0.0,0.011214942775529257,0.0,0.011214942775529257,0.0,0.011214942775529257,0.011214942775529257,0.011214942775529257,0.0,0.0022429885551058515,0.0,0.0022429885551058515,0.0022429885551058515,0.0022429885551058515,0.0,-0.010928923545319158,-0.0013781046831931043
2023-02-23,-0.014787416998601755,0.0,-0.014787416998601755,0.0,-0.014787416998601755,0.0,-0.014787416998601755,0.0,-0.014787416998601755,-0.014787416998601755,-0.014787416998601755,0.0,-0.002957483399720351,0.0,-0.002957483399720351,-0.002957483399720351,-0.002957483399720351,0.0,0.01487462794137806,0.005319403502116682
2023-02-24,0.0037523416909557294,0.0,0.0037523416909557294,0.0,0.0037523416909557294,0.0,0.0037523416909557294,0.0,0.0037523416909557294,0.0037523416909557294,0.0037523416909557294,0.0,0.0007504683381911459,0.0,0.0007504683381911459,0.0007504683381911459,0.0007504683381911459,0.0,-0.005025112784366681,-0.01068237093839386
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034058380515806785
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0036959776232566854
2023-03-01,-0.0009275260973288036,0.0008363260883036791,-0.001869112565033637,0.0,-0.001869112565033637,0.0,-0.0016132636391399985,0.00018112377845744764,-0.001869112565033637,-0.001869112565033637,-0.001869112565033637,0.0,-0.0004132636391399975,0.00018112377845744764,-0.00037382251300672743,-0.00037382251300672743,-0.00037382251300672743,0.0,0.0046295909784082045,-0.003835914535380569
2023-03-02,-0.002254740236790424,-0.00048784412997420325,0.001872612688940123,0.0,0.001872612688940123,0.0,-0.001734855797367076,-0.00034491253974465523,0.001872612688940123,0.001872612688940123,0.001872612688940123,0.0,-0.001734855797367076,-0.00034491253974465523,0.0003745225377880246,0.0003745225377880246,0.0003745225377880246,0.0,-0.0008378590314165324,0.007777289862108905
2023-03-03,0.004574222384469454,0.0027369688377288206,-0.0037383142585097895,0.0,-0.0037383142585097895,0.0,0.005200589236272606,0.0036927437486884373,-0.0037383142585097895,-0.0037383142585097895,-0.0037383142585097895,0.0,0.005200589236272606,0.0036927437486884373,-0.0007476628517019579,-0.0007476628517019579,-0.0007476628517019579,0.0,0.0008385616278498986,0.016037819365946948
2023-03-06,0.01298062469539244,0.006400286754688686,-0.013133151186904057,0.0,-0.013133151186904057,0.0,0.011703182953548842,0.007274574765804871,-0.013133151186904057,-0.013133151186904057,-0.013133151186904057,0.0,0.011703182953548842,0.007274574765804871,-0.0026266302373808116,-0.0026266302373808116,-0.0026266302373808116,0.0,0.009635538672656763,0.0006927404874084164
2023-03-07,0.003168632096021336,0.001463046032688673,-0.005703461692572409,0.0,-0.005703461692572409,0.0,0.0024072926534109743,0.0014414712053387223,-0.005703461692572409,-0.005703461692572409,-0.005703461692572409,0.0,0.0024072926534109743,0.0014414712053387223,-0.0011406923385144819,-0.0011406923385144819,-0.0011406923385144819,0.0,0.00663902947516859,-0.015328731891906533
2023-03-08,-0.006958819042441351,-0.004517281888508718,0.0057361777627038535,0.0,0.0057361777627038535,0.0,-0.006639316629256731,-0.005171946075259498,0.0057361777627038535,0.0057361777627038535,0.0057361777627038535,0.0,-0.006639316629256731,-0.005171946075259498,0.0011472355525407707,0.0011472355525407707,0.0011472355525407707,0.0,-0.00824402287585524,0.0016321199989792756
2023-03-09,-6.0523723950528855e-05,-3.740253743822475e-05,0.0038022775772321715,0.0,0.0038022775772321715,0.0,4.617583868592748e-05,-1.9918823157854442e-05,0.0038022775772321715,0.0038022775772321715,0.0038022775772321715,0.0,4.617583868592748e-05,-1.9918823157854442e-05,0.0007604555154464344,0.0007604555154464344,0.0007604555154464344,0.0,-0.0008313059100472087,-0.01844985365837981
2023-03-10,-0.015120901908212777,-0.007476118537749165,0.017045392457285313,0.0,0.017045392457285313,0.0,-0.012126176816715089,-0.007271426785773288,0.017045392457285313,0.017045392457285313,0.017045392457285313,0.0,-0.012126176816715089,-0.007271426785773288,0.003409078491457063,0.003409078491457063,0.003409078491457063,0.0,-0.01580693797606758,-0.01442944614289643
2023-03-13,0.003157920594091518,0.0019343517903433242,-0.003724391313358777,0.0,-0.003724391313358777,0.0,0.003294148664217962,0.0025455724073294586,-0.003724391313358777,-0.003724391313358777,-0.003724391313358777,0.0,0.003294148664217962,0.0025455724073294586,-0.0007448782626717555,-0.0007448782626717555,-0.0007448782626717555,0.0,0.0042265425790499744,-0.001425250201672501
2023-03-14,-0.00892635135058199,-0.004449949681067299,0.011214942775529257,0.0,0.011214942775529257,0.0,-0.007469160439201782,-0.004754950265874802,0.011214942775529257,0.011214942775529257,0.011214942775529257,0.0,-0.007469160439201782,-0.004754950265874802,0.0022429885551058515,0.0022429885551058515,0.0022429885551058515,0.0,-0.01094278634985757,0.016530065073970368
2023-03-15,0.005059146100328401,0.0014575006357701625,-0.003696854249650383,0.0,-0.003696854249650383,0.0,0.004617562348209164,0.0020332910549329085,-0.003696854249650383,-0.003696854249650383,-0.003696854249650383,0.0,0.004617562348209164,0.0020332910549329085,-0.0007393708499300767,-0.0007393708499300767,-0.0007393708499300767,0.0,0.0008510508435837227,-0.006254338800497861
2023-03-16,-0.003149230484078911,-0.001968085000969788,0.01113171507714017,0.0,0.01113171507714017,0.0,-0.0020486687348777394,-0.0018938154259564416,0.01113171507714017,0.01113171507714017,0.01113171507714017,0.0,-0.0020486687348777394,-0.0018938154259564416,0.002226343015428034,0.002226343015428034,0.002226343015428034,0.0,-0.004676831883499655,0.01754517723408111
2023-03-17,0.014420000609834784,0.007176270719674794,-0.014678885597399938,0.0,-0.014678885597399938,0.0,0.011865561134950353,0.007278473406418166,-0.014678885597399938,-0.014678885597399938,-0.014678885597399938,0.0,0.011865561134950353,0.007278473406418166,-0.0029357771194799876,-0.0029357771194799876,-0.0029357771194799876,0.0,0.016232326757345206,-0.011648267622166614
2023-03-20,-0.0017320217471112243,-0.0008829794646703212,0.0018622400549259677,0.0,0.0018622400549259677,0.0,-0.00027738567436938564,0.00023203667158561825,0.0018622400549259677,0.0018622400549259677,0.0018622400549259677,0.0,-0.00027738567436938564,0.00023203667158561825,0.00037244801098519354,0.00037244801098519354,0.00037244801098519354,0.0,-0.007145846960306734,0.009615631410812231
2023-03-21,0.0049720479334548155,0.003735692948652881,-0.005576247057657802,0.0,-0.005576247057657802,0.0,0.004968464546207292,0.004241651220279772,-0.005576247057657802,-0.005576247057657802,-0.005576247057657802,0.0,0.004968464546207292,0.004241651220279772,-0.0011152494115315604,-0.0011152494115315604,-0.0011152494115315604,0.0,0.004657096180050502,0.013130526631691453
2023-03-22,0.013960795448244873,0.0077673627728640955,-0.016822369599072684,0.0,-0.016822369599072684,0.0,0.010244717526152297,0.006658019510500272,-0.016822369599072684,-0.016822369599072684,-0.016822369599072684,0.0,0.010244717526152297,0.006658019510500272,-0.003364473919814537,-0.003364473919814537,-0.003364473919814537,0.0,0.01896333730353339,-0.017046497325513887
2023-03-23,0.0038564424303980855,0.003417273571421722,-0.005703461692572409,0.0,-0.005703461692572409,0.0,0.003156395390312549,0.0035524202848461785,-0.005703461692572409,-0.005703461692572409,-0.005703461692572409,0.0,0.003156395390312549,0.0035524202848461785,-0.0011406923385144819,-0.0011406923385144819,-0.0011406923385144819,0.0,0.007857708323013135,0.0027033947508923184
2023-03-24,0.005627227675175513,0.0025447113343161332,-0.0057361777627037425,0.0,-0.0057361777627037425,0.0,0.0048606099276364,0.0027612835418892524,-0.0057361777627037425,-0.0057361777627037425,-0.0057361777627037425,0.0,0.0048606099276364,0.0027612835418892524,-0.0011472355525407485,-0.0011472355525407485,-0.0011472355525407485,0.0,0.0028723715921541437,0.006562012575101583
2023-03-27,-0.003101055853207785,-0.0025947530746667025,0.0076923006385032355,0.0,0.0076923006385032355,0.0,-0.0017717979929964473,-0.0019306674496401036,0.0076923006385032355,0.0076923006385032355,0.0076923006385032355,0.0,-0.0017717979929964473,-0.0019306674496401036,0.001538460127700647,0.001538460127700647,0.001538460127700647,0.0,-0.006137479695008996,0.0018698426642451693
2023-03-28,-0.009511654418436882,-0.0051528124934951515,0.007633671839197387,0.0,0.007633671839197387,0.0,-0.00795238647957425,-0.00518197384719357,0.007633671839197387,0.007633671839197387,0.007633671839197387,0.0,-0.00795238647957425,-0.00518197384719357,0.0015267343678394775,0.0015267343678394775,0.0015267343678394775,0.0,-0.008645495666918412,-0.002244657249312332
2023-03-29,0.0027573824954155073,0.002275680087490207,-0.0018939826675118399,0.0,-0.0018939826675118399,0.0,0.002611719373346271,0.0023020994268876595,-0.0018939826675118399,-0.0018939826675118399,-0.0018939826675118399,0.0,0.002611719373346271,0.0023020994268876595,-0.00037879653350236797,-0.00037879653350236797,-0.00037879653350236797,0.0,0.0016611042002288023,0.014534883496678752
2023-03-30,0.00803747810323021,0.004246598273379065,-0.007590125616280363,0.0,-0.007590125616280363,0.0,0.007168012912545438,0.004622413890224597,-0.007590125616280363,-0.007590125616280363,-0.007590125616280363,0.0,0.007168012912545438,0.004622413890224597,-0.0015180251232560728,-0.0015180251232560728,-0.0015180251232560728,0.0,0.004975111788660946,0.005855253688247242
2023-03-31,0.005877386357824069,0.0033773890854667957,-0.001912089645385362,0.0,-0.001912089645385362,0.0,0.005653221633261462,0.0038169661396226665,-0.001912089645385362,-0.001912089645385362,-0.001912089645385362,0.0,0.005653221633261462,0.0038169661396226665,-0.0003824179290770724,-0.0003824179290770724,-0.0003824179290770724,0.0,0.003300342705864212,0.014094630342711634
2023-04-03,-0.0008823529411764705,-0.0005955882352941176,-0.003,-0.0005,0.0,0.0,-0.0010014353073408155,-0.0007476879015383417,-0.003000000000000001,-0.002071574941990574,0.0,0.0,-0.0010014353073408155,-0.0007476879015383417,-0.0018000000000000004,-0.0008715749419905738,0.0,0.0,,0.003810541299922532
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0055481170740256935
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0026182672793729767
2023-04-06,-0.003760031131292298,-0.0018503042770768956,-0.003760031131292298,0.0003624485433230591,0.0057471668609487825,0.0,-0.0027671111906773915,-0.001961585213749204,-0.0027671111906773915,0.00024444809437713694,0.0057471668609487825,0.0,-0.0027671111906773915,-0.001961585213749204,-0.0027671111906773915,0.00024444809437713694,0.0011494333721897565,0.0,-0.004934198039885596,0.003900874175862601
2023-04-07,0.00010819810889241732,-0.0007903772115879411,0.00010819810889241732,-0.0003321608365415933,-0.0038095201764788422,0.0,-0.00019888506603520627,-0.0005237335118605685,-0.00019888506603520627,-0.00016237130146256042,-0.0038095201764788422,0.0,-0.00019888506603520627,-0.0005237335118605685,-0.00019888506603520627,-0.00016237130146256042,-0.0007619040352957685,0.0,0.0,
2023-04-10,0.002611363778802833,0.001444416471901059,0.002611363778802833,3.210186824102268e-05,-0.001912089645385362,0.0,0.0026589634962088083,0.0019329927408655826,0.0026589634962088083,0.0006587473762668237,-0.001912089645385362,0.0,0.0026589634962088083,0.0019329927408655826,0.0026589634962088083,0.0006587473762668237,-0.0003824179290770724,0.0,0.0,0.0010263762742257487
2023-04-11,0.0024534580530123358,0.0010159849665824874,0.0024534580530123358,0.0008538164856374264,-0.003831414124593202,0.0,0.0025378509246231718,0.0013658461690059338,0.0025378509246231718,0.0012064192700406158,-0.003831414124593202,0.0,0.0025378509246231718,0.0013658461690059338,0.0025378509246231718,0.0012064192700406158,-0.0007662828249186404,0.0,-0.0012396820320570434,0.0002685868828276039
2023-04-12,0.0006024034953071392,1.368061205838289e-05,0.0006024034953071392,0.0008056622698049039,-0.001923029309897406,0.0,0.0010338762050904383,0.0003899237662566964,0.0010338762050904383,0.0010943837245664609,-0.001923029309897406,0.0,0.0010338762050904383,0.0003899237662566964,0.0010338762050904383,0.0010943837245664609,-0.0003846058619794812,0.0,-0.0024823783711301894,-0.004075987071070042
2023-04-13,-0.007701904497691221,-0.004869801331741233,-0.007701904497691221,-0.0017651639792647387,0.00963385613611778,0.0,-0.006917047636103418,-0.0052376212971948525,-0.006917047636103418,-0.0019973143476635243,0.00963385613611778,0.0,-0.006917047636103418,-0.0052376212971948525,-0.006917047636103418,-0.0019973143476635243,0.001926771227223556,0.0,-0.008710103900262833,0.013282719249790409
2023-04-14,0.009256898096190402,0.005962578252950046,0.009256898096190402,0.0022768382320945504,-0.009541930549938904,0.0,0.00746879915563494,0.005837704916291514,0.00746879915563494,0.002047126359029573,-0.009541930549938904,0.0,0.00746879915563494,0.005837704916291514,0.00746879915563494,0.002047126359029573,-0.0019083861099877808,0.0,0.009623443731204162,-0.0024427643181926806
2023-04-17,-0.0038875860671697677,-0.003402417423458231,-0.0038875860671697677,-0.0018270180748279257,0.00192673447676861,0.0,-0.0026180067888890764,-0.0025353741715004726,-0.0026180067888890764,-0.0010846397890921433,0.00192673447676861,0.0,-0.0026180067888890764,-0.0025353741715004726,-0.0026180067888890764,-0.0010846397890921433,0.00038534689535372205,0.0,-0.0024865565517084853,0.003588253447581513
2023-04-18,-0.0035963377745058434,-0.0021993522146659577,-0.0035963377745058434,-0.0010620490914426683,0.0019231210093542117,0.0,-0.0034956923650478504,-0.0025161478915712507,-0.0034956923650478504,-0.0012557730051036544,0.0019231210093542117,0.0,-0.0034956923650478504,-0.0025161478915712507,-0.0034956923650478504,-0.0012557730051036544,0.0003846242018708424,0.0,-0.003323652105944319,0.0006522418999843627
2023-04-19,-0.006064155155389161,-0.004084749084962804,-0.006064155155389161,-0.0009613146191882562,0.0038387679040452483,0.0,-0.005414130116291194,-0.004185298000101144,-0.005414130116291194,-0.000980528795308055,0.0038387679040452483,0.0,-0.005414130116291194,-0.004185298000101144,-0.005414130116291194,-0.000980528795308055,0.0007677535808090497,0.0,-0.007503075609686882,-0.0001689404120717164
2023-04-20,-0.0029485741195676243,-0.00114862175462573,-0.0029485741195676243,-0.0009116966738083783,0.0038240881173183805,0.0,-0.0026394275687170836,-0.0014915988023230867,-0.0026394275687170836,-0.0011648766584213238,0.0038240881173183805,0.0,-0.0026394275687170836,-0.0014915988023230867,-0.0026394275687170836,-0.0011648766584213238,0.0007648176234636762,0.0,-0.0012599875853316345,-0.005457115192173623
2023-04-21,-0.0063826155304313546,-0.0035628565688646066,-0.0063826155304313546,-0.001015190410109464,0.0076190403529576844,0.0,-0.00569464659005498,-0.003770398109183137,-0.00569464659005498,-0.0013428781992369104,0.0076190403529576844,0.0,-0.00569464659005498,-0.003770398109183137,-0.00569464659005498,-0.0013428781992369104,0.001523808070591537,0.0,-0.0025231543137744783,0.0007769430912525355
2023-04-24,-0.0011309325869233073,-0.0016789992271329843,-0.0011309325869233073,-0.0009714364815734584,0.0,0.0,-0.0006765010148637957,-0.0011333786604303545,-0.0006765010148637957,-0.00040009940064369455,0.0,0.0,-0.0006765010148637957,-0.0011333786604303545,-0.0006765010148637957,-0.00040009940064369455,0.0,0.0,-0.003794240759120937,0.0010431651214151128
2023-04-25,-0.016305649144329182,-0.009552345273251502,-0.016305649144329182,-0.0038773225539011635,0.013232546723281446,0.0,-0.014992016834560182,-0.010631138012289643,-0.014992016834560182,-0.004822121080435573,0.013232546723281446,0.0,-0.014992016834560182,-0.010631138012289643,-0.014992016834560182,-0.004822121080435573,0.0026465093446562896,0.0,-0.013118942291493019,-0.015873829418699414
2023-04-26,-0.0015741487418090094,-0.0014957357377652079,-0.0015741487418090094,0.0006477437703428419,0.0,0.0,-0.0008882972470947233,-0.0009527168453457852,-0.0008882972470947233,0.0011594884019006336,0.0,0.0,-0.0008882972470947233,-0.0009527168453457852,-0.0008882972470947233,0.0011594884019006336,0.0,0.0,-0.004288164721639953,-0.004235621743444495
2023-04-27,0.0031596233665632614,0.0021005575492315893,0.0031596233665632614,0.0010874133839996099,0.0,0.0,0.0031973676264769823,0.002244571548020633,0.0031973676264769823,0.0013842992646929187,0.0,0.0,0.0031973676264769823,0.002244571548020633,0.0031973676264769823,0.0013842992646929187,0.0,0.0,-0.0008613133112433946,0.01990804877378749
2023-04-28,0.010041532714120624,0.006266113084152138,0.010041532714120624,0.0018369400385524204,-0.009328393561453097,0.0,0.00925834429670193,0.0069392654142472095,0.00925834429670193,0.0023041844629282404,-0.009328393561453097,0.0,0.00925834429670193,0.0069392654142472095,0.00925834429670193,0.0023041844629282404,-0.0018656787122906195,0.0,0.012068978671369912,0.008535168842693341
2023-05-01,-0.0022681037077712917,-0.001976437041104625,0.0,0.0,-0.004268103707771292,-0.0018514370411046252,-0.0037062517498730823,-0.0034294119340565537,0.0,0.0,-0.0051978840822534626,-0.003040461225965031,-0.0037062517498730823,-0.0034294119340565537,0.0,0.0,-0.003997884082253463,-0.003040461225965031,,-0.0010097442299229487
2023-05-02,0.005656651003619284,0.0030640405325762453,0.005157425919082655,0.000963747173981048,0.005656651003619284,0.0009366127010447811,0.004796849708227752,0.0032950285492797525,0.005108269585814438,0.0017366245182815578,0.004796849708227752,0.001530834241473109,0.004796849708227752,0.0032950285492797525,0.005108269585814438,0.0017366245182815578,0.004796849708227752,0.001530834241473109,0.0025553272441580788,-0.011239232071373118
2023-05-03,-0.0026630670904177972,-0.0005720659710007407,-0.0018729505317027864,0.001015599979429599,-0.0026630670904177972,0.0005904760229498769,-0.0011576151224142624,7.688603901466175e-05,-0.0016448046177441028,0.0005468415760825331,-0.0011576151224142624,0.0010076174007498976,-0.0011576151224142624,7.688603901466175e-05,-0.0016448046177441028,0.0005468415760825331,-0.0011576151224142624,0.0010076174007498976,-0.004248088470383493,-0.006864003868551016
2023-05-04,0.001653033511458525,0.00103317736445664,0.0035726998640465313,0.0016185962087963965,0.001653033511458525,0.00075888625283737,0.0011645006550757907,0.0009269349941383887,0.002974358162340113,0.0015192210272167686,0.0011645006550757907,0.00071696333135603,0.0011645006550757907,0.0009269349941383887,0.002974358162340113,0.0015192210272167686,0.0011645006550757907,0.00071696333135603,0.002559753067999715,-0.007082947425800068
2023-05-05,0.0008682405914510131,0.0004485253358612174,0.0017441071938107957,0.0003488888282226118,0.0008682405914510131,0.0005298619656022049,0.0004669694468625213,0.0002492138578664907,0.0014189222116234798,0.00019447522350534357,0.0004669694468625213,0.0003615383273909832,0.0004669694468625213,0.0002492138578664907,0.0014189222116234798,0.00019447522350534357,0.0004669694468625213,0.0003615383273909832,0.00255321746176862,0.018512575986983304
2023-05-08,0.005583722310886571,0.0023349644774440853,0.005704117673579015,0.0006342700388013433,0.005583722310886571,-0.0002456622697954312,0.003028108913866493,0.0010061776594091233,0.005602292101834915,0.0012430641000090985,0.003028108913866493,-0.0010283190862403371,0.003028108913866493,0.0010061776594091233,0.005602292101834915,0.0012430641000090985,0.003028108913866493,-0.0010283190862403371,0.006366723094824334,0.0002665471494098792
2023-05-09,0.0017674421704987216,0.000862471080332161,0.0015938157955997046,0.0005175430086750328,0.0017674421704987216,0.00040439377890688015,0.0010975128866364454,0.0004829520016332215,0.0014929883047813174,0.0005519515291873957,0.0010975128866364454,0.00012375481483328652,0.0010975128866364454,0.0004829520016332215,0.0014929883047813174,0.0005519515291873957,0.0010975128866364454,0.00012375481483328652,0.0029523278372949324,-0.004385321513347806
2023-05-10,-0.004678205783515761,-0.002854265500679693,-0.00813911453674788,-0.001999688750435306,-0.004678205783515761,-0.000442894525814826,-0.0019986979984135947,-0.0011717678177262305,-0.007536102334225939,-0.002547928800768933,-0.0019986979984135947,0.0006810266992928,-0.0019986979984135947,-0.0011717678177262305,-0.007536102334225939,-0.002547928800768933,-0.0019986979984135947,0.0006810266992928,-0.009251458873040241,0.0046723613801760155
2023-05-11,-0.0007105545311985288,-0.000892926250457905,-0.004465635360837364,-0.0007679224256205615,-0.0007105545311985288,-0.00028345670031050383,1.8690693318616954e-05,-0.0005801812127614243,-0.0036780682307534646,-0.0008537159712004691,1.8690693318616954e-05,-0.00011053628602155553,1.8690693318616954e-05,-0.0005801812127614243,-0.0036780682307534646,-0.0008537159712004691,1.8690693318616954e-05,-0.00011053628602155553,-0.002122241031608074,-0.001743977740241598
2023-05-12,-0.0008173021472903725,-0.0021260670299207913,-0.001807677020414335,-0.0012817023286851026,-0.0008173021472903725,-0.002088383178062098,-0.001541800040183125,-0.0024490383933306464,-0.001380447597292217,-0.0006916281131278535,-0.001541800040183125,-0.00246306172319385,-0.001541800040183125,-0.0024490383933306464,-0.001380447597292217,-0.0006916281131278535,-0.001541800040183125,-0.00246306172319385,-0.0029775082469502,-0.001310286896183177
2023-05-15,-0.0024340824859924843,-0.0008642136527830277,-0.001922171373806819,-0.0001471496941633695,-0.0024340824859924843,-9.742659545404944e-05,-0.0017365396597594455,-0.0008159694053558179,-0.0013731961906542952,-0.00024402165852272956,-0.0017365396597594455,-0.0002588583047608234,-0.0017365396597594455,-0.0008159694053558179,-0.0013731961906542952,-0.00024402165852272956,-0.0017365396597594455,-0.0002588583047608234,0.0,0.0034500678839837207
2023-05-16,0.00869883489674579,0.004629690868375336,0.013454166794706344,0.002771705941353397,0.00869883489674579,0.0015424454413001908,0.004710387615660804,0.0027490253312023906,0.011673604237146135,0.0031892160924301386,0.004710387615660804,0.0003470046235176555,0.004710387615660804,0.0027490253312023906,0.011673604237146135,0.0031892160924301386,0.004710387615660804,0.0003470046235176555,0.011945405821957245,-0.006682670396272572
2023-05-17,0.010277416158562949,0.005468263503970031,0.013668336209730951,0.0018479606236894062,0.010277416158562949,0.0019987027008062093,0.006580785702151541,0.0041738345645697264,0.012202314960153773,0.0028762511345388504,0.006580785702151541,0.0014474276604406445,0.006580785702151541,0.0041738345645697264,0.012202314960153773,0.0028762511345388504,0.006580785702151541,0.0014474276604406445,0.01644186005670334,0.01213896645052559
2023-05-18,0.009776937716250758,0.005240579061712138,0.012468817339963734,0.002213349456097496,0.009776937716250758,0.0016987392759063393,0.006153095005101244,0.0036337937604323275,0.011424165764315796,0.0028710160647590346,0.006153095005101244,0.0008985975663034825,0.006153095005101244,0.0036337937604323275,0.011424165764315796,0.0028710160647590346,0.006153095005101244,0.0008985975663034825,0.013272488043273967,0.009633215071565893
2023-05-19,0.005915085489218103,0.001787001223889972,0.0037279386656034743,0.0005339236337781235,0.005915085489218103,-0.00014481346363073543,0.004135884048646773,0.0013462305289649102,0.0042420030150431415,0.0013767774691981786,0.004135884048646773,-0.00029392217621479163,0.004135884048646773,0.0013462305289649102,0.0042420030150431415,0.0013767774691981786,0.004135884048646773,-0.00029392217621479163,0.002865316985255495,-0.0014550863563069782
2023-05-22,-0.0013689339310715512,-0.00024949991486887687,-8.72559426003118e-05,0.0001211727782083708,-0.0013689339310715512,0.00022320630212600986,-0.000604210782029585,0.00020626047374143442,-7.426827553724798e-05,7.782917170290007e-05,-0.000604210782029585,0.0005650464779738728,-0.000604210782029585,0.00020626047374143442,-7.426827553724798e-05,7.782917170290007e-05,-0.000604210782029585,0.0005650464779738728,-0.001632628148915849,0.0004061283018428341
2023-05-23,0.0008283820802024169,-0.00023987366788500187,-0.00021488948116787926,-6.651835128818984e-05,0.0008283820802024169,-0.0005132303104094453,0.00016573234121174205,-0.0005587553431942234,9.378238882664944e-05,0.00030683901850649397,0.00016573234121174205,-0.0008470290444554319,0.00016573234121174205,-0.0005587553431942234,9.378238882664944e-05,0.00030683901850649397,0.00016573234121174205,-0.0008470290444554319,-0.0008177113738362385,-0.011222837486886017
2023-05-24,-0.004345391060980746,-0.0021866774254416395,-0.003091498576285859,0.00022221426735659822,-0.004345391060980746,-0.0011734570709049867,-0.0035853432030861377,-0.0023805667027323708,-0.0020878899673685515,0.0002613695153854552,-0.0035853432030861377,-0.0016102308601799208,-0.0035853432030861377,-0.0023805667027323708,-0.0020878899673685515,0.0002613695153854552,-0.0035853432030861377,-0.0016102308601799208,-0.004909971269272839,-0.007244801918740551
2023-05-25,0.009596132364915841,0.004864534150610377,0.012393824332630903,0.0024536852701642076,0.009596132364915841,0.0011149174182705777,0.005787357419078299,0.0029908708406829417,0.011724947113536142,0.0033679884466495972,0.005787357419078299,0.0002459116924409154,0.005787357419078299,0.0029908708406829417,0.011724947113536142,0.0033679884466495972,0.005787357419078299,0.0002459116924409154,0.011924379899933113,0.008659898295524604
2023-05-26,0.01370639932567029,0.00932484826890715,0.019099073323313183,0.004713654733428523,0.01370639932567029,0.004174680604553874,0.009879941556047246,0.007749822379986807,0.017837283411691614,0.005556710208876586,0.009879941556047246,0.0038009884005167187,0.009879941556047246,0.007749822379986807,0.017837283411691614,0.005556710208876586,0.009879941556047246,0.0038009884005167187,0.02356760523821011,0.012950669712364915
2023-05-29,0.010643422633726122,0.0042296010789684025,0.00964727156948338,0.0025236678529437784,0.010643422633726122,0.0005979695880971765,0.007649470404983797,0.0035007177698804675,0.01005965367727924,0.003860579424501081,0.007649470404983797,0.000496868820216919,0.007649470404983797,0.0035007177698804675,0.01005965367727924,0.003860579424501081,0.007649470404983797,0.000496868820216919,0.006351751259561889,
2023-05-30,0.0008007754444385974,0.0012351380147046075,-3.201307365136946e-05,-8.934333549907392e-05,0.0008007754444385974,0.0006773034879727234,0.0013776995938918075,0.0016570102087733302,-2.6227107615769545e-05,-7.306595721528499e-05,0.0013776995938918075,0.0012719633729133992,0.0013776995938918075,0.0016570102087733302,-2.6227107615769545e-05,-7.306595721528499e-05,0.0013776995938918075,0.0012719633729133992,0.0,0.00038094297008361977
2023-05-31,-0.0011074980794569557,-0.0014278449033809616,-0.0027035989807355867,-0.00012013879739907374,-0.0011074980794569557,-0.00038596237062250063,-0.0004562992895838923,-0.000839146083434029,-0.0028503670932770804,-0.0005236478747433621,-0.0004562992895838923,-5.099859613536304e-05,-0.0004562992895838923,-0.000839146083434029,-0.0028503670932770804,-0.0005236478747433621,-0.0004562992895838923,-5.099859613536304e-05,-0.004733715772158531,-0.005545210654671728
