Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2023-06-23,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-06-26,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-06-27,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-06-28,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-06-29,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-06-30,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-03,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-04,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-05,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-06,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-07,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-10,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-11,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-12,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-13,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-14,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-17,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-18,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-19,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-20,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-21,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-24,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-25,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-26,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-27,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-28,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-07-31,0.03633171203291437,0.03751356556676983,0.03911953115569855,0.04709106559947368,0.04558627098032979,0.03367616991299746,0.038551971108581794,0.0682770185788126,0.0,0.08590592261659032,0.04485954642842478,0.031463244270577964,0.023605480181082092,0.0,0.0,0.05161379785222811,0.0,0.02116956052641296,0.0,0.02161649666297745,0.0,0.0,0.23658307845311374,0.06793912117193848,0.06909644690107596
2023-08-01,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-02,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-03,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-04,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-07,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-08,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-09,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-10,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-11,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-14,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-15,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-16,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-17,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-18,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-21,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-22,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-23,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-24,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-25,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-28,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-29,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-30,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-08-31,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-01,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-04,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-05,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-06,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-07,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-08,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-11,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-12,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-13,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-14,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-15,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-18,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-19,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-20,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-21,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-22,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-25,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-26,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
2023-09-27,0.03954288539814511,0.04187374145630459,0.04120580205079113,0.051132362937616874,0.048807544301729865,0.034211110972286914,0.03838460001658977,0.047143992330708054,0.06999399752858779,0.06826925472912587,0.05249912278918745,0.035435604143080356,0.021777005324831317,0.0,0.0,0.045515274644817694,0.0,0.02233863496510919,0.0,0.02250823039284893,0.0,0.0,0.18208708446248864,0.06335338291700011,0.07392036863875043
